user_id,age,career_code,kyc_level,account_age_days,kyc_l1_to_l2_days,confirmed_to_l2_days,kyc_rushed,twd_deposit_count,twd_deposit_total,twd_withdraw_total,twd_inout_ratio,twd_fast_exit_ratio,twd_night_ratio,twd_round_amount_ratio,twd_active_days,crypto_total_count,crypto_inout_ratio,crypto_night_ratio,trade_count,trade_buy_ratio,trade_night_ratio,swap_count,ip_unique_count,ip_diversity_ratio,twd_to_crypto_gap_hr,activity_density,feat_instant_wash_risk,feat_low_kyc_high_vol,graph_degree,graph_2hop_count,graph_comp_size,graph_clustering,graph_pagerank
734185,25,24,2,431.5927696323611,0.0194097222222222,0.0199074074074074,1,2.0,20000.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,646399999999.9999,1.0,1.0,1.0,1.0,0.0,2.0,0.499999999875,0.1075,2.9844903222835035,0.0,0.0,0,0,1,0.0,6e-06
734759,32,22,2,431.2286261138426,0.0222453703703703,0.0225231481481481,1,2.0,100000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3262523948999.9995,0.0,0.0,0.0,0.0,1.0,2.0,0.6666666664444444,0.0794444444444444,2.971761387739192,0.0,0.0,0,0,1,0.0,6e-06
736110,41,19,2,430.2722256508797,0.6365625,0.6368634259259259,1,0.0,0.0,9105.0,9105000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
736698,23,24,2,429.9258599101389,0.018912037037037,0.0195486111111111,1,2.0,90000.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2931502563000.0,0.0,2.0,1.0,0.0,0.0,5.0,0.8333333331944445,35.82333333333333,0.1868841502124617,0.0,0.0,1,1,3,0.0,1.7e-05
737140,34,12,2,429.4113575953241,0.7466550925925926,0.7469444444444444,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46322240.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
738100,21,24,2,428.5922256508797,0.0188657407407407,0.0195138888888888,1,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,97261387999.99998,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.1294444444444444,1.989270830935004,0.0,0.0,0,0,1,0.0,6e-06
740550,35,22,2,426.4744015768056,56.90104166666666,56.90144675925926,0,2.0,130400.0,15345.0,0.1176763803680972,0.0,0.6666666666666666,0.3333333333333333,3.0,12.0,2.5602607777131885,0.0,3.0,0.6666666666666666,0.6666666666666666,0.0,7.0,0.5384615384201183,11.077222222222222,0.5758727960979286,0.0,0.0,0,0,1,0.0,6e-06
740928,21,19,2,426.2260798175463,0.0180787037037037,0.0200347222222222,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
741963,58,1,2,425.0786261138426,9.700636574074077,9.701643518518518,0,3.0,22500.0,21394.0,0.9508444444444022,0.0,0.0,0.2,5.0,4.0,1.06191324617323,0.0,2.0,0.5,0.0,4.0,6.0,0.59999999994,0.2286111111111111,0.4399820069086681,0.0,0.0,0,0,1,0.0,6e-06
742012,38,19,2,425.0111145397685,0.5917592592592592,0.5923263888888889,1,9.0,182320.0,226269.0,1.2410541904343944,0.0,0.3636363636363636,0.0909090909090909,9.0,8.0,0.0233988821586318,0.5,12.0,0.6666666666666666,0.5,0.0,4.0,0.1428571428520408,0.0416666666666666,0.6569230024294466,0.0,0.0,1,1,3,0.0,2.7e-05
742157,30,22,2,424.61521176199074,0.0213657407407407,0.0215856481481481,1,0.0,0.0,61175.0,61175000000000.0,0.0,0.0,0.0,2.0,3.0,0.0,0.3333333333333333,2.0,0.0,0.0,0.0,1.0,0.2499999999375,0.0,0.3812357863914709,0.0,0.0,19,101,13672,0.0097,2.6e-05
742179,44,15,2,424.58842935458335,0.0234259259259259,0.0238194444444444,1,1.0,5056.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,156800000000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.2872222222222222,1.976347873824828,0.0,0.0,0,0,1,0.0,6e-06
742745,28,12,2,424.08829046569446,7.467291666666667,7.467662037037037,0,5.0,13000.0,0.0,0.0,0.0,0.4,0.0,5.0,5.0,423029651000.0,0.4,5.0,1.0,0.4,0.0,3.0,0.1999999999866666,0.0211111111111111,1.0512010336810165,0.0,0.0,0,0,1,0.0,6e-06
742859,21,8,2,423.78136916939815,0.0190277777777777,0.0209143518518518,1,1.0,50000.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1627614147999.9998,1.0,2.0,1.0,1.0,0.0,2.0,0.499999999875,0.0602777777777777,1.9949894362538527,0.0,0.0,0,0,1,0.0,6e-06
746248,43,23,2,419.01420481754633,255.38688657407408,255.38715277777777,0,2.0,136000.0,0.0,0.0,0.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.9873261952133965,0.0,0.0,0,0,1,0.0,6e-06
746412,29,22,2,418.8095288916204,0.9323032407407408,0.9325347222222222,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.986002740008674,0.0,0.0,0.0,0.0,2.0,1.0,0.999999999,0.0,1.9176136363636365,0.0,0.0,0,0,1,0.0,6e-06
747324,28,3,2,418.0003737990278,0.0226736111111111,0.0232638888888888,1,9.0,130000.0,44388.0,0.3414461538461512,0.0,0.0909090909090909,0.2727272727272727,8.0,12.0,2.896485739794944,0.0,11.0,0.8181818181818182,0.0,0.0,8.0,0.2580645161207076,0.0186111111111111,0.852289541697082,0.0,0.0,0,0,1,0.0,6e-06
747784,26,3,2,417.3050034286574,1.0109143518518515,1.0113194444444444,0,5.0,34196.0,0.0,0.0,0.0,0.2,0.4,4.0,4.0,1107394436000.0,0.25,4.0,1.0,0.25,0.0,5.0,0.3846153845857988,0.0163888888888888,0.6978992120811236,0.0,0.0,0,0,1,0.0,6e-06
748022,21,24,2,417.1662534286574,0.2597569444444444,0.2600231481481481,1,3.0,50000.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.0,3.0,1630728617000.0,0.3333333333333333,3.0,1.0,0.3333333333333333,0.0,5.0,0.5555555554938272,0.0325,0.2341589272413467,0.0,0.0,0,0,1,0.0,6e-06
749054,30,3,2,416.2411492619908,4.920497685185185,4.920810185185185,0,1.0,20000.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,645119586000.0,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.5586111111111111,1.954507923222224,0.0,0.0,0,0,1,0.0,6e-06
749436,54,16,2,416.04223722495374,0.1238657407407407,0.1242361111111111,1,1.0,3100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,95542304000.0,1.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.2622222222222222,1.9783843194724309,0.0,0.0,3,100,13672,0.0089,1.4e-05
749453,20,24,2,416.0088112990278,0.0905555555555555,0.0909259259259259,1,0.0,0.0,1082.0,1082000000000.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.49999999975,0.0,1.98833235527633,0.0,0.0,0,0,1,0.0,6e-06
750050,38,3,2,415.344771947176,34.26304398148148,34.26349537037037,0,1.0,1500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
750272,47,19,2,415.1952696323612,0.0180439814814814,0.018287037037037,1,1.0,200000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.9999999995,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
750713,20,24,2,414.58399648421295,246.3441435185185,246.3444212962963,0,2.0,3200.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,103647564000.0,0.0,1.0,1.0,0.0,1.0,3.0,0.59999999988,0.0947222222222222,0.5704250458848851,0.0,0.0,0,0,1,0.0,6e-06
750827,23,24,2,414.4803275027315,0.0185763888888888,0.0201041666666666,1,1.0,4372.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.9999999995,0.0,1.0,0.0,0.0,18,93,13672,0.0128,1.7e-05
750838,44,19,2,414.4715196323611,9.111064814814815,9.190300925925929,0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
750841,20,24,2,414.47088305828703,0.8226967592592592,0.822974537037037,1,0.0,0.0,2248.0,2248000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.9915405626563087,0.0,0.0,0,0,1,0.0,6e-06
750945,23,20,2,414.4088112990278,0.0170254629629629,0.0234722222222222,1,0.0,0.0,7630.0,7630000000000.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.240422854025392,0.0,0.0,0,0,1,0.0,6e-06
751752,42,19,2,413.4987650027315,0.0211342592592592,0.0218634259259259,1,0.0,0.0,164564.0,164564000000000.0,0.0,0.5,0.0,2.0,3.0,0.0,0.3333333333333333,2.0,0.0,0.5,0.0,2.0,0.499999999875,0.0,0.2221992479172678,0.0,0.0,1,38,13672,0.0,8e-06
751818,41,19,2,413.4450497249537,3.8196296296296297,3.820335648148148,0,0.0,0.0,77061.0,77061000000000.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,2.9952505864543486,0.0,0.0,0,0,1,0.0,6e-06
751837,27,22,2,413.43560528050926,0.0198379629629629,0.021099537037037,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.981765009461552,0.0,0.0,0,0,1,0.0,6e-06
752031,50,16,2,413.2600497249537,0.0190856481481481,0.0206712962962962,1,3.0,70000.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333332222222,0.0,0.3905749679418115,0.0,0.0,0,0,1,0.0,6e-06
752583,23,24,2,412.56436685458334,0.1484143518518518,0.2081944444444444,1,1.0,3500.0,12527.0,3.5791428571418344,0.0,0.0,0.0,2.0,3.0,0.2777687008393558,0.0,2.0,0.5,0.5,0.0,4.0,0.79999999984,37.70861111111111,0.1814725743270917,0.0,0.0,1,25,13672,0.0,9e-06
753075,31,12,2,412.15641546569447,4.764097222222222,4.764467592592593,0,5.0,134500.0,0.0,0.0,0.0,0.4,0.2,5.0,4.0,4194359000000.0,0.25,5.0,1.0,0.2,0.0,4.0,0.2857142856938775,0.0216666666666666,0.4492323015125194,0.0,0.0,0,0,1,0.0,6e-06
753200,21,19,2,412.0580474101389,3.6713078703703705,3.671597222222222,0,0.0,0.0,407.0,407000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.999999999,0.0,1.1435226851606757,0.0,0.0,0,0,1,0.0,6e-06
753495,26,12,2,411.4900265768056,0.8930324074074074,3.871319444444445,1,2.0,50000.0,68655.0,1.373099999999973,0.0,0.0,0.4,5.0,5.0,0.7198950893330134,0.0,5.0,0.4,0.0,0.0,3.0,0.2499999999791666,0.0277777777777777,0.3453945593161188,0.0,0.0,0,0,1,0.0,6e-06
753694,23,24,2,411.3295983360648,0.1602314814814814,0.1608449074074074,1,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
753910,38,9,2,411.19745713236114,122.07336805555556,122.07458333333334,0,1.0,74.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
754658,45,3,2,410.2730011138426,0.022199074074074,0.0251851851851851,1,4.0,6700.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,217767392000.0,0.0,4.0,1.0,0.0,0.0,4.0,0.3333333333055555,0.0305555555555555,0.3341118965490572,0.0,0.0,0,0,1,0.0,6e-06
755825,30,19,2,409.12410065087965,0.0219791666666666,0.0222569444444444,1,0.0,0.0,4707.0,4707000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
756244,37,3,2,408.4667626879167,0.0394212962962962,0.0397569444444444,1,0.0,0.0,697.0,697000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.9999999995,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
756264,44,17,2,408.45842935458336,24.031087962962964,24.031400462962964,0,7.0,200000.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,40159790.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333332962963,47.13972222222223,0.2902792295057488,0.0,0.0,0,0,1,0.0,6e-06
757194,37,17,2,407.4321677805093,0.0168055555555555,0.0177083333333333,1,1.0,99000.0,51030.0,0.5154545454545403,0.0,1.0,0.0,2.0,4.0,1.8880796919463048,0.5,2.0,0.5,1.0,0.0,4.0,0.6666666665555555,0.0272222222222222,0.2967420199064438,0.0,0.0,0,0,1,0.0,6e-06
758622,49,6,2,406.1787765768056,0.0721875,0.0725462962962963,1,0.0,0.0,1430.0,1430000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.993562454573772,0.0,0.0,0,0,1,0.0,6e-06
759358,33,7,2,405.3016932434722,2.685613425925926,2.686145833333333,0,2.0,8862.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,285600000000.0,0.0,0.0,0.0,0.0,2.0,2.0,0.499999999875,0.0202777777777777,0.9356598486591856,0.0,0.0,0,0,1,0.0,6e-06
759564,52,1,2,405.161496484213,0.0257754629629629,0.0264467592592592,1,0.0,0.0,330.0,330000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,0.5,0.0,2.0,0.6666666664444444,0.0,1.0,0.0,0.0,3,8,13672,0.0082,3.2e-05
760069,43,12,2,404.4800381508797,0.0234606481481481,0.0238310185185185,1,0.0,0.0,4597.0,4597000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.999999999,0.0,1.991425805559397,0.0,0.0,0,0,1,0.0,6e-06
763784,30,18,2,400.9359756508797,1.3087384259259258,1.3090046296296296,0,1.0,50000.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1484714332999.9998,1.0,2.0,1.0,1.0,0.0,2.0,0.499999999875,0.0655555555555555,1.994551918371116,0.0,0.0,0,0,1,0.0,6e-06
763858,19,24,2,400.70217935458334,26.55751157407408,26.55837962962963,0,2.0,6000.0,5030.0,0.8383333333331936,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666664444444,0.0,0.3329612354506088,0.0,0.0,1,0,2,0.0,3.6e-05
765065,47,15,2,399.6554548175463,13.340601851851853,13.34085648148148,0,4.0,51000.0,0.0,0.0,0.0,0.25,0.5,3.0,4.0,1649914258000.0,0.25,4.0,1.0,0.25,0.0,5.0,0.4166666666319444,0.0291666666666666,0.2616336508114352,0.0,0.0,0,0,1,0.0,6e-06
765271,37,18,2,399.514945558287,0.0165856481481481,0.0171180555555555,1,2.0,30000.0,0.0,0.0,0.0,0.5,1.0,2.0,2.0,963498802000.0,0.5,0.0,0.0,0.0,2.0,2.0,0.499999999875,0.2569444444444444,0.401235284556621,0.0,0.0,6,4,13672,0.0083,3.2e-05
766573,20,24,2,398.6099224101389,0.0160416666666666,0.0163078703703703,1,2.0,50000.0,0.0,0.0,0.0,0.5,1.0,2.0,7.0,17126.450413696533,0.4285714285714285,2.0,1.0,0.5,0.0,7.0,0.69999999993,0.1613888888888889,0.5072956367095198,0.0,0.0,23,656,13672,0.0078,2.9e-05
766890,21,24,2,398.3880937064352,0.037037037037037,0.0375578703703703,1,1.0,50000.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1609696709999.9998,0.0,0.0,0.0,0.0,1.0,2.0,0.6666666664444444,0.1930555555555555,2.9703310681503043,0.0,0.0,0,0,1,0.0,6e-06
768420,31,19,2,397.2231400027315,1.5952662037037038,1.5962731481481482,0,1.0,61000.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1962129913000.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.0375,1.996879875195008,0.0,0.0,2,316,13672,0.0082,1.2e-05
768599,39,3,2,397.1586492619908,0.0231018518518518,0.0233564814814814,1,3.0,28700.0,15418.0,0.5372125435539883,0.0,0.5,0.0,4.0,5.0,1.850019709109868,0.4,4.0,0.75,0.5,0.0,3.0,0.2727272727024793,0.0213888888888888,2.1451567073389413,0.0,0.0,1,86,13672,0.0,7e-06
768794,26,15,2,397.09066315087966,0.0172685185185185,0.0180324074074074,1,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
769339,41,22,2,396.44478352125,1.0835532407407409,1.0845023148148147,0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16061022900.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9999999995,45.04,0.6952491309385863,0.0,0.0,0,0,1,0.0,6e-06
771192,30,13,2,395.17353352125,0.017349537037037,0.0175462962962962,1,1.0,20000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.9999999995,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
771782,20,24,2,394.5952580582871,9.667905092592592,9.668229166666666,0,1.0,320.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10400000000.0,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.0455555555555555,1.996210895984474,0.0,0.0,0,0,1,0.0,6e-06
772179,38,6,2,394.3919131508797,144.91896990740742,145.6978472222222,0,2.0,3000.0,7028.0,2.342666666665886,0.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.499999999875,0.0,0.1688802059791216,0.0,0.0,0,0,1,0.0,6e-06
774604,40,19,2,393.0945057434722,0.0234722222222222,4.896678240740741,1,1.0,50000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
774696,32,22,2,393.0531631508797,0.6468634259259259,0.6471064814814815,1,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
775760,57,6,2,392.3140080582871,85.89784722222223,85.97025462962964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984678466008936,0.0,0.0,0,0,1,0.0,6e-06
776406,19,24,2,391.7752001879167,2.1602083333333333,2.1605671296296296,0,0.0,0.0,10250.0,10250000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.993516456893668,0.0,0.0,0,0,1,0.0,6e-06
777514,42,22,2,391.12481824347225,0.0217824074074074,0.0229166666666666,1,1.0,32000.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,88.16356105522526,0.7142857142857143,18.0,0.6666666666666666,0.5,0.0,6.0,0.2399999999904,0.7427777777777778,0.2971100119454387,0.0,0.0,0,0,1,0.0,6e-06
779489,21,24,2,389.3699108360648,0.0173263888888888,0.0178472222222222,1,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
780093,31,20,2,389.023834447176,0.117349537037037,0.1175231481481481,1,3.0,110000.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3549453317999.9995,0.0,5.0,1.0,0.0,0.0,3.0,0.29999999997,0.0947222222222222,0.4778110942869498,0.0,0.0,1,2,13672,0.0,1.5e-05
780503,27,13,2,388.5755474101389,5.1928125,15.231805555555557,0,0.0,0.0,18435.0,18435000000000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.2499999999375,0.0,0.3606996069459723,0.0,0.0,0,0,1,0.0,6e-06
781714,72,18,2,388.0618552805093,0.50125,0.5016203703703703,1,3.0,150000.0,0.0,0.0,0.0,0.3333333333333333,1.0,2.0,2.0,4803600000000.0,0.0,2.0,1.0,0.5,0.0,2.0,0.2857142856734694,0.1383333333333333,0.2489563427391191,0.0,0.0,4,8,13672,0.0126,2.8e-05
782166,36,22,2,387.51147333606485,0.2382060185185185,0.2387731481481481,1,2.0,970.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,31000000000.0,0.0,2.0,1.0,0.0,0.0,3.0,0.4999999999166666,0.0436111111111111,0.7144821141724226,0.0,0.0,1,0,2,0.0,3.6e-05
782837,45,3,2,387.1816469471759,3.859803240740741,6.84619212962963,0,1.0,20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,647394174000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.2241666666666666,1.9814923113970209,0.0,0.0,0,0,1,0.0,6e-06
783797,23,20,2,386.4148413916204,0.0210416666666666,0.021261574074074,1,1.0,50000.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1534000000000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.0505555555555555,1.9957958929107664,0.0,0.0,0,0,1,0.0,6e-06
784382,38,15,2,386.18103352125,0.0225,0.0333101851851851,1,3.0,21800.0,0.0,0.0,0.0,0.6666666666666666,0.0,3.0,4.0,689815967000.0,0.5,3.0,1.0,0.6666666666666666,0.0,4.0,0.39999999996,0.0875,0.6723533590431415,0.0,0.0,0,0,1,0.0,6e-06
785547,34,19,2,385.3262650027315,0.0241087962962962,0.0243171296296296,1,0.0,0.0,114836.0,114836000000000.0,0.0,0.0,0.0,2.0,4.0,0.0,0.75,0.0,0.0,0.0,2.0,2.0,0.9999999995,0.0,0.8116867866034102,0.0,0.0,47,1558,13672,0.0079,4.2e-05
785806,29,22,2,385.222271947176,0.0421412037037037,0.0453703703703703,1,1.0,6000.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.4811849478990715,0.0,1.0,1.0,1.0,0.0,3.0,0.9999999996666666,0.0,0.3479484198684991,0.0,0.0,18,159,13672,0.0082,3.6e-05
785838,48,19,2,385.2140196323611,5.759479166666667,144.5988773148148,0,0.0,0.0,5960.0,5960000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,1,7,13672,0.0,1.3e-05
786981,33,20,2,384.3792048175463,0.022824074074074,0.0230092592592592,1,2.0,19300.0,0.0,0.0,0.0,0.0,0.5,2.0,2.0,629243439200.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7499999998125,0.0694444444444444,0.1357718843770404,0.0,0.0,0,0,1,0.0,6e-06
788551,28,13,2,383.18529278050926,2.698935185185185,2.6992708333333333,0,1.0,5000.0,2831.0,0.5661999999998867,0.0,0.0,0.0,2.0,2.0,1.7901376117580137,0.0,2.0,0.5,0.0,0.0,3.0,0.59999999988,0.0594444444444444,0.5001562988433886,0.0,0.0,0,0,1,0.0,6e-06
789331,35,6,2,382.3692626879167,0.0171412037037037,0.0173379629629629,1,6.0,243000.0,436387.0,1.795831275720157,0.0,0.2,0.4,7.0,27.0,0.6755354269217794,0.1851851851851851,8.0,0.625,0.25,2.0,8.0,0.2666666666577778,0.0166666666666666,3.4552118381644834,0.0,0.0,92,2210,13672,0.0037,8.5e-05
791636,22,24,2,380.60000342865743,0.0166782407407407,0.0188657407407407,1,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
793365,50,6,2,379.49134602125,1.0517476851851852,1.0521296296296296,0,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
793407,33,22,2,379.4628159286574,0.0229629629629629,0.0233101851851851,1,0.0,0.0,119412.0,119412000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.9929416649366825,0.0,0.0,0,0,1,0.0,6e-06
793475,37,18,2,379.4238691693981,1.7872569444444444,1.7875,0,4.0,84925.0,54430.0,0.6409184574624593,0.0,0.3333333333333333,0.0,4.0,8.0,1.6070139704685664,0.375,5.0,0.6,0.2,0.0,6.0,0.3749999999765625,0.0605555555555555,0.9024293074660804,0.0,0.0,0,0,1,0.0,6e-06
794320,24,19,2,379.0895404656945,35.59042824074074,35.59070601851852,0,2.0,1000.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.9963723326825096,0.0,0.0,0,0,1,0.0,6e-06
796181,53,12,2,377.5522487990278,5.2308564814814815,5.23199074074074,0,1.0,30000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
798034,27,8,2,376.1582094471759,3.537094907407408,3.537326388888889,0,5.0,105200.0,0.0,0.0,0.0,0.0,0.6,5.0,5.0,3430000000000.0,0.0,5.0,1.0,0.0,0.0,4.0,0.2666666666488889,0.0286111111111111,0.5582275242350863,0.0,0.0,0,0,1,0.0,6e-06
802075,20,24,2,372.5531400027315,0.0212268518518518,0.022037037037037,1,4.0,4000.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,35788566000.0,0.5,1.0,1.0,0.0,1.0,3.0,0.4285714285102041,0.0611111111111111,0.2012941223980094,0.0,0.0,0,0,1,0.0,6e-06
802921,20,12,2,372.1625612990278,1.1714930555555556,1.1730092592592594,0,1.0,350.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11801000000.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.0163888888888888,1.9986351912467184,0.0,0.0,0,0,1,0.0,6e-06
803672,28,17,2,371.42618398421297,0.0279629629629629,0.028287037037037,1,2.0,70000.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2001800000000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.499999999875,432.2855555555556,0.1356552430856124,0.0,0.0,0,0,1,0.0,6e-06
