user_id,status,risk_score
769185,0,0.7362
769339,0,0.1725
769406,0,0.2714
769453,0,0.1711
769474,0,0.7828
769496,0,0.4634
769511,0,0.8933
769590,0,0.023
769629,0,0.4498
769632,0,0.7174
769946,0,0.731
769950,0,0.5978
769995,0,0.1521
770033,0,0.4883
770049,0,0.1889
770107,0,0.1466
770177,0,0.9357
770232,0,0.8389
770338,0,0.3221
770352,0,0.7984
770542,0,0.8165
770558,0,0.19
770566,0,0.0549
770567,0,0.3568
770630,0,0.3072
770817,0,0.5117
770841,0,0.4754
770881,0,0.7491
771014,0,0.2271
771056,0,0.2074
771091,0,0.4194
771192,0,0.0556
771394,0,0.8893
771399,0,0.1708
771411,0,0.6072
771421,0,0.0112
771495,0,0.8027
771513,0,0.0291
771700,0,0.7174
771752,0,0.5337
771770,0,0.1942
771782,0,0.0241
771792,0,0.7831
771831,0,0.5837
771841,0,0.8169
771845,0,0.155
771915,0,0.1038
771926,0,0.1748
771933,0,0.6966
771951,0,0.1424
771994,0,0.7045
772012,0,0.0156
772042,0,0.6114
772086,0,0.2761
772179,0,0.2463
772225,0,0.8919
772243,0,0.6622
772270,0,0.938
772443,0,0.225
772521,0,0.9344
772657,0,0.3402
772828,0,0.7384
772850,0,0.1114
772961,0,0.107
772988,0,0.3502
773014,0,0.9262
773158,0,0.3611
773182,0,0.6623
773317,0,0.2067
773320,0,0.0305
773615,0,0.9247
773886,0,0.3221
773991,0,0.1712
774025,0,0.9096
774119,0,0.5913
774147,0,0.3775
774269,0,0.1642
774294,0,0.9186
774399,0,0.6272
774428,0,0.9
774477,0,0.9307
774500,0,0.6927
774501,0,0.0111
774546,0,0.6321
774556,0,0.076
774591,0,0.6883
774604,0,0.2133
774621,0,0.0596
774624,1,0.9519
774648,0,0.3527
774696,0,0.3222
774773,0,0.3497
774814,0,0.0495
774935,0,0.1159
774981,0,0.7967
775176,0,0.1341
775256,0,0.7658
775309,0,0.0221
775315,0,0.1775
775655,0,0.6313
775747,0,0.0453
775760,1,0.9588
775856,0,0.2275
775860,0,0.3306
775940,0,0.2286
776021,0,0.6726
776052,0,0.2911
776105,0,0.3563
776230,0,0.6559
776250,0,0.0503
776279,0,0.5241
776310,0,0.5486
776406,0,0.0544
776557,0,0.1676
776587,0,0.439
776602,0,0.2889
776610,0,0.6345
776623,0,0.4281
776637,0,0.5812
776638,0,0.5249
776658,0,0.5672
776676,0,0.4578
776731,0,0.5486
776749,0,0.1954
776849,0,0.8356
776850,1,0.9707
776943,0,0.4812
776946,0,0.6634
776995,0,0.7325
777514,0,0.4081
777718,0,0.4145
777892,0,0.3845
778018,0,0.4542
778147,0,0.2241
778160,0,0.8558
778172,0,0.3867
778224,0,0.7533
778302,0,0.9361
778327,0,0.0361
778362,0,0.6576
778436,0,0.3581
778692,1,0.9738
778832,0,0.7306
778927,0,0.7689
778930,0,0.529
778944,0,0.4809
778951,0,0.5091
778989,1,0.9479
778992,0,0.3885
779123,0,0.1104
779125,0,0.2146
779187,0,0.9249
779191,0,0.0917
779265,0,0.1699
779338,0,0.4169
779489,0,0.0125
779558,0,0.0513
779571,0,0.2979
779574,0,0.0057
779584,0,0.3413
779603,0,0.3643
779604,0,0.8412
779670,0,0.2195
779714,0,0.7886
779790,0,0.267
779795,0,0.6647
779867,0,0.1721
779894,0,0.4111
779897,0,0.1799
779987,0,0.86
780091,0,0.0392
780093,0,0.6489
780106,0,0.0298
780107,0,0.692
780113,0,0.412
780268,0,0.1662
780311,0,0.0237
780360,0,0.4928
780399,0,0.1444
780469,0,0.304
780503,0,0.3867
780674,0,0.6228
780680,0,0.7587
780696,0,0.2486
780774,0,0.1166
780968,0,0.3147
781059,0,0.809
781132,0,0.3657
781218,0,0.5807
781237,0,0.1533
781349,1,0.9809
781401,0,0.2593
781572,0,0.2227
781714,0,0.7206
781793,0,0.2759
781859,0,0.4229
781873,0,0.2435
781925,0,0.8555
781959,0,0.3578
781965,0,0.1999
782166,0,0.464
782223,0,0.527
782254,0,0.8098
782293,0,0.241
782302,1,0.9535
782360,0,0.459
782423,0,0.267
782454,0,0.0262
782584,0,0.2043
782696,0,0.3632
782717,0,0.259
782721,0,0.3437
782739,0,0.3023
782818,0,0.759
782837,0,0.9134
782866,0,0.7237
782971,0,0.9324
783125,0,0.8349
783220,0,0.0694
783308,0,0.2605
783334,0,0.1366
783587,0,0.0728
783640,1,0.9635
783647,0,0.242
783729,0,0.0134
783797,0,0.3988
783843,0,0.5815
783911,0,0.1483
783957,1,0.9601
784095,0,0.7941
784110,0,0.001
784121,0,0.207
784124,0,0.656
784164,0,0.6572
784287,0,0.6797
784382,0,0.2974
784669,0,0.2055
785074,0,0.4308
785229,0,0.7682
785286,0,0.7568
785318,0,0.9262
785328,0,0.4697
785465,0,0.8947
785472,0,0.912
785473,0,0.8562
785503,0,0.1551
785547,0,0.7383
785556,0,0.6456
785639,0,0.2625
785724,0,0.2051
785738,0,0.8863
785748,0,0.4353
785753,0,0.3362
785806,0,0.4271
785830,0,0.0028
785838,0,0.4327
786115,0,0.1554
786262,0,0.2316
786408,0,0.5589
786460,0,0.2134
786525,0,0.3041
786574,0,0.829
786634,0,0.0802
786793,0,0.3147
786879,0,0.0922
786928,0,0.5299
786981,0,0.3588
787101,0,0.4634
787114,1,0.9782
787161,0,0.9099
787321,0,0.4267
787393,0,0.6941
787463,0,0.7267
787519,0,0.4958
787566,0,0.2535
787595,0,0.188
787683,0,0.3155
787729,0,0.3379
787751,0,0.0691
787783,0,0.449
787793,0,0.8947
787904,0,0.2157
788024,0,0.4049
788253,0,0.0707
788304,0,0.9357
788316,0,0.3954
788389,0,0.0588
788518,1,0.95
788551,0,0.6089
788593,0,0.6151
788678,0,0.9163
788683,0,0.1047
788687,0,0.4598
788852,0,0.4539
789234,0,0.0998
789292,0,0.2141
789331,0,0.8498
789336,1,0.9482
789346,0,0.3813
789381,1,0.9755
789427,0,0.6996
789492,0,0.9217
789620,0,0.2009
789683,0,0.4842
789696,1,0.9492
789743,0,0.925
789940,0,0.54
790046,0,0.9298
790073,0,0.0602
790118,0,0.2819
790142,0,0.6776
790255,0,0.8535
790348,0,0.5105
790721,0,0.7749
790761,0,0.0048
790823,0,0.4588
790859,0,0.2534
791056,0,0.1639
791086,0,0.8001
791134,0,0.6925
791148,0,0.5513
791239,0,0.5342
791347,0,0.0255
791461,0,0.7255
791568,0,0.5997
791636,0,0.0556
791691,1,0.9468
791696,0,0.42
791703,0,0.2664
791720,0,0.9053
791783,0,0.6987
791816,0,0.361
791837,0,0.1472
791907,0,0.6976
792018,0,0.4994
792099,0,0.03
792123,0,0.0487
792182,0,0.3954
792202,0,0.6448
792334,0,0.1304
792347,1,0.9481
792565,0,0.2086
792652,0,0.7396
792859,0,0.4343
792918,0,0.3154
792959,0,0.2155
792979,0,0.5557
793234,0,0.0369
793334,0,0.8953
793365,0,0.1953
793386,0,0.8754
793407,0,0.3573
793409,0,0.6169
793475,0,0.5514
793613,0,0.7395
793796,0,0.9278
793866,0,0.2074
793894,0,0.7422
793924,0,0.8408
793937,1,0.9532
794114,1,0.9462
794161,0,0.256
794176,0,0.6878
794277,0,0.3838
794320,0,0.2659
794345,0,0.5588
794561,0,0.4138
794579,0,0.5553
794601,0,0.32
794675,0,0.5292
794994,0,0.3769
795029,0,0.1379
795152,0,0.6556
795306,0,0.215
795353,0,0.4129
795375,0,0.821
795585,0,0.1395
795627,0,0.0878
795758,0,0.5822
795764,0,0.6801
795766,0,0.2484
795992,0,0.8085
795994,0,0.1297
796181,0,0.1628
796189,0,0.2229
796411,0,0.4047
796518,0,0.7777
796740,0,0.9202
796812,0,0.9388
796977,0,0.3833
797004,0,0.9129
797015,0,0.5026
797082,0,0.8813
797170,0,0.7058
797251,0,0.7866
797457,0,0.7542
797471,0,0.9281
797502,0,0.4694
797519,0,0.9178
797630,0,0.2976
797658,0,0.5532
797678,0,0.5676
797723,0,0.2396
797912,0,0.8947
797929,0,0.8599
797974,1,0.9943
798034,0,0.5512
798090,0,0.3728
798251,0,0.3947
798270,0,0.8685
798289,0,0.9075
798334,0,0.4697
798342,0,0.7354
798350,0,0.3624
798442,1,0.9633
798460,0,0.3326
798727,0,0.7726
798740,0,0.5474
798755,0,0.3812
798875,0,0.3425
798879,0,0.9285
799027,0,0.3044
799054,0,0.2498
799124,0,0.1873
799137,0,0.6015
799460,0,0.3092
799546,0,0.2496
799563,1,0.9477
799615,0,0.935
799661,0,0.618
799775,0,0.1083
799892,0,0.258
799900,0,0.2345
799968,0,0.1852
800035,0,0.1899
800137,0,0.4353
800226,0,0.9331
800298,0,0.4323
800349,0,0.9324
800358,0,0.04
800491,0,0.161
800492,0,0.4424
800532,0,0.7463
800567,0,0.3513
800947,0,0.4665
800962,0,0.9361
801026,0,0.161
801101,0,0.5859
801254,0,0.266
801358,0,0.5875
801378,0,0.0785
801512,0,0.0063
801544,0,0.2206
801825,0,0.9315
801937,0,0.5273
801958,0,0.5962
801966,0,0.6832
802075,0,0.0096
802079,0,0.0617
802136,0,0.2115
802535,0,0.3952
802552,0,0.374
802566,0,0.6818
802609,0,0.4707
802756,0,0.9433
802787,0,0.5788
802921,0,0.2493
802932,0,0.3679
803051,0,0.3314
803325,0,0.7437
803344,0,0.1422
803359,0,0.9428
803361,0,0.0606
803523,0,0.9331
803617,0,0.2745
803640,0,0.8743
803670,1,0.9494
803672,0,0.0413
803680,0,0.3123
803758,0,0.7646
803856,0,0.0252
803864,0,0.5079
803965,0,0.9153
804038,0,0.4449
804180,0,0.8466
804259,0,0.0304
804269,0,0.4935
804280,0,0.9163
804324,0,0.3553
804344,1,0.9587
804459,0,0.8857
804472,0,0.3098
804647,0,0.5453
804790,0,0.2024
804844,0,0.1634
804856,0,0.616
804979,0,0.4328
805094,0,0.3554
805210,0,0.9041
805224,0,0.5373
805262,0,0.5797
805283,0,0.125
805329,0,0.6136
805410,0,0.94
805434,0,0.3401
805913,0,0.8229
806126,0,0.89
806163,0,0.272
806209,0,0.8961
806269,0,0.2715
806366,0,0.0656
806475,0,0.1571
806535,0,0.9201
806752,0,0.1318
806840,0,0.9138
807310,0,0.426
807355,0,0.1478
807574,0,0.6875
807588,0,0.9349
807646,0,0.7204
807814,0,0.5591
807868,0,0.8631
807915,0,0.2157
807989,0,0.8797
808046,0,0.923
808093,0,0.6434
808167,0,0.0325
808222,0,0.024
808432,0,0.6896
808616,0,0.042
808672,0,0.0108
808838,0,0.0667
808873,0,0.4929
809015,0,0.7008
809102,0,0.7645
809263,0,0.9344
809274,0,0.3627
809380,0,0.7929
809489,0,0.3509
809523,0,0.8242
809595,0,0.0663
809763,0,0.3988
809912,0,0.5685
809926,0,0.3187
809967,1,0.984
810011,0,0.5351
810160,0,0.8512
810373,0,0.1992
810409,0,0.838
810432,0,0.8822
810451,0,0.3925
810660,0,0.62
810708,0,0.8608
810735,0,0.327
810853,0,0.3382
810956,0,0.4771
811103,0,0.0396
811108,0,0.0427
811169,0,0.9349
811226,0,0.5265
811279,0,0.6364
811406,0,0.7824
811467,0,0.2698
811505,0,0.2701
811519,0,0.877
811687,0,0.3537
811722,0,0.6461
811752,0,0.5485
811796,0,0.4327
811889,0,0.6812
812125,0,0.908
812300,0,0.5585
812327,0,0.306
812414,1,0.9477
812636,0,0.9274
812637,0,0.0693
812697,0,0.5995
812736,1,0.947
812813,0,0.7369
813062,0,0.3291
813203,0,0.7617
813225,0,0.4168
813399,0,0.0085
813409,0,0.2806
813430,0,0.0732
813440,0,0.5046
813488,0,0.672
813598,0,0.53
813614,0,0.8119
813673,1,0.9461
813779,0,0.037
813800,0,0.9319
813814,0,0.567
813993,0,0.5606
814055,0,0.8884
814062,0,0.9357
814216,0,0.2698
814351,0,0.2217
814364,0,0.7374
814422,0,0.9215
814495,0,0.2418
814562,0,0.7597
814633,0,0.4232
814778,0,0.9428
814831,0,0.6977
814936,0,0.3871
814966,0,0.8244
814987,0,0.0291
815000,0,0.1171
815058,0,0.4752
815207,0,0.6484
815314,0,0.9347
815400,0,0.4844
815426,0,0.9414
815559,1,0.9575
815563,0,0.7323
815641,0,0.7879
815663,0,0.2294
815999,0,0.2526
816048,0,0.1746
816057,0,0.2006
816077,0,0.2464
816116,0,0.1289
816412,0,0.1672
816473,0,0.0156
816486,0,0.3014
816541,0,0.8574
816587,0,0.6601
816687,0,0.4039
816791,0,0.4283
816866,0,0.1452
817031,0,0.2569
817057,0,0.8806
817388,0,0.5192
817875,0,0.4215
817897,0,0.0319
818043,0,0.8822
818055,0,0.4053
818096,0,0.3326
818171,0,0.7566
818230,0,0.172
818346,0,0.6096
818398,0,0.6576
818441,0,0.6192
818882,0,0.8134
818971,0,0.2207
819030,0,0.558
819140,0,0.8991
819147,0,0.8227
819247,1,0.974
819268,0,0.8626
819302,0,0.9373
819304,0,0.5819
819356,0,0.7242
819505,0,0.9125
819512,0,0.1981
819514,0,0.4966
819671,0,0.0959
819753,0,0.9011
819783,0,0.5459
819869,0,0.1161
819905,0,0.5142
819950,0,0.3497
819959,0,0.6018
820002,0,0.5395
820099,0,0.2696
820123,0,0.2084
820222,0,0.6766
820356,0,0.5129
820386,0,0.2401
820477,0,0.6874
820534,0,0.2314
820580,0,0.3304
820581,0,0.7467
820641,0,0.5745
820739,0,0.2248
820862,0,0.3725
820908,0,0.4313
821122,0,0.3075
821167,0,0.2056
821270,0,0.7554
821323,1,0.9523
821585,0,0.2592
821608,0,0.9391
821668,0,0.706
821684,0,0.5511
821777,1,0.9778
821972,0,0.6891
821989,0,0.2513
822130,0,0.6222
822225,0,0.7757
822273,0,0.6878
822379,0,0.5421
822407,0,0.8526
822504,0,0.7885
822621,0,0.3843
822675,0,0.4519
822677,0,0.8932
822777,0,0.1609
822900,0,0.913
822964,0,0.4611
822997,0,0.3894
823013,0,0.3088
823392,0,0.6254
823426,1,0.9934
823438,0,0.9333
823552,0,0.5657
823768,0,0.1209
823880,0,0.8489
823895,0,0.5916
823957,0,0.056
823992,0,0.4019
824073,0,0.4748
824079,0,0.6753
824223,0,0.8351
824224,0,0.5547
824246,0,0.7892
824294,0,0.7949
824327,0,0.2911
824330,1,0.959
824351,0,0.4794
824451,0,0.2282
824460,0,0.7806
824541,0,0.0686
824557,0,0.9002
824775,0,0.5949
825162,0,0.0479
825175,0,0.3507
825266,0,0.9248
825271,0,0.5654
825481,0,0.3736
825493,0,0.9007
825667,0,0.7699
825719,0,0.9303
825761,0,0.6636
825786,1,0.9974
825794,0,0.8479
825830,0,0.5818
825937,0,0.2213
825969,0,0.8752
826209,0,0.348
826394,0,0.9071
826497,0,0.5548
826536,0,0.6973
826602,0,0.7173
826637,0,0.1038
826774,0,0.5436
826787,0,0.8257
826818,0,0.3743
826919,0,0.5818
827032,0,0.211
827268,0,0.0539
827323,0,0.6428
827396,0,0.6453
827666,0,0.5046
827756,1,0.9539
827881,0,0.0545
827910,0,0.8124
827995,0,0.0389
828087,0,0.3302
828158,0,0.4563
828208,0,0.807
828231,1,0.9878
828625,0,0.4403
828864,0,0.4968
828929,0,0.8126
828973,0,0.3206
829084,0,0.0016
829171,0,0.3613
829181,0,0.6751
829210,0,0.8004
829304,0,0.0677
829650,0,0.2232
829731,0,0.8327
829864,0,0.7488
829924,0,0.7615
830092,0,0.9263
830160,0,0.5647
830188,0,0.5662
830355,0,0.8994
830513,0,0.2566
830628,0,0.1023
830688,0,0.5863
830854,0,0.8702
830986,0,0.7011
831181,0,0.7791
831188,0,0.2812
831205,0,0.3087
831287,0,0.8409
831387,0,0.2429
831393,0,0.1511
831569,0,0.0071
831575,0,0.5662
831897,0,0.7183
831922,0,0.7774
832026,0,0.5302
832130,0,0.1766
832210,0,0.9052
832219,0,0.0761
832286,0,0.7702
832376,0,0.251
832392,0,0.3446
832589,0,0.476
832604,0,0.9025
832668,0,0.635
832763,0,0.3632
832844,0,0.3444
832890,0,0.3747
832963,0,0.664
833045,0,0.6261
833430,0,0.7546
833441,0,0.5217
833443,0,0.2298
833460,0,0.0785
833505,0,0.9004
833562,0,0.2515
833644,0,0.927
833663,0,0.4588
833714,0,0.0567
833819,0,0.8948
833934,0,0.5422
833982,0,0.1986
834093,0,0.8909
834139,0,0.5647
834143,0,0.2895
834164,0,0.4803
834186,0,0.1355
834219,0,0.8949
834247,0,0.0365
834268,0,0.9349
834729,0,0.9272
834839,0,0.4868
834845,0,0.5438
835046,0,0.6862
835066,0,0.0968
835419,0,0.3044
835467,0,0.6953
835481,0,0.2682
835501,0,0.6995
835518,0,0.9311
835614,0,0.7564
835809,0,0.5214
835825,0,0.9422
835934,0,0.4651
835946,0,0.5499
835948,1,0.994
835982,0,0.3575
836009,0,0.2025
836065,1,0.9466
836107,0,0.9139
836200,0,0.9344
836404,0,0.6206
836412,0,0.6817
836453,0,0.0441
836581,0,0.7804
836591,0,0.579
836669,0,0.8752
836737,0,0.7837
836799,0,0.9342
836814,0,0.9011
836849,0,0.3463
836986,0,0.7987
837101,0,0.3396
837129,0,0.0815
837172,0,0.8406
837299,0,0.942
837309,0,0.9236
837320,0,0.2996
837363,0,0.1373
837391,0,0.4619
837433,0,0.5557
837569,0,0.1954
837850,0,0.6128
837870,0,0.7997
837921,0,0.8324
837998,0,0.6291
838012,0,0.3574
838047,0,0.9287
838102,0,0.9373
838417,0,0.8073
838421,0,0.9274
838470,0,0.7545
838636,0,0.8102
838802,0,0.453
838835,0,0.8789
838845,0,0.4579
838898,0,0.7194
839037,1,0.9627
839066,1,0.9815
839081,0,0.0478
839112,0,0.8777
839304,0,0.7804
839782,1,0.9906
839795,0,0.8817
840023,0,0.0249
840041,0,0.266
840099,0,0.9069
840110,0,0.7459
840192,0,0.0592
840236,0,0.8727
840375,0,0.6249
840542,0,0.7244
840680,0,0.4719
840710,0,0.7372
840719,0,0.9075
840817,0,0.262
840854,1,0.9473
840855,0,0.1315
841291,0,0.406
841295,0,0.5106
841312,0,0.602
841433,0,0.3167
841546,0,0.9316
841571,0,0.8714
841634,0,0.4067
841644,0,0.5419
841686,1,0.9605
841925,0,0.9186
842105,0,0.7602
842164,0,0.5251
842471,0,0.7064
842492,0,0.0966
842504,0,0.9259
842519,0,0.1887
842613,0,0.9241
842679,0,0.9054
842810,0,0.9319
842965,0,0.5089
842976,0,0.6481
843030,0,0.2226
843111,0,0.4495
843140,0,0.2058
843208,0,0.9037
843308,0,0.3689
843333,0,0.7442
843380,0,0.6241
843413,0,0.6012
843474,0,0.2071
843548,0,0.5978
843736,0,0.5651
843803,0,0.4907
843827,0,0.1041
843849,0,0.3304
843878,0,0.5276
843911,0,0.1551
844104,0,0.1222
844132,0,0.5312
844365,0,0.5037
844389,0,0.5023
844527,0,0.6943
844590,0,0.2595
844591,0,0.4717
844647,0,0.4976
844719,0,0.7182
845000,0,0.3654
845016,0,0.9388
845085,0,0.9425
845109,0,0.4846
845135,0,0.5495
845269,0,0.9054
845373,0,0.7346
845398,0,0.6917
845412,0,0.8373
845426,0,0.0837
845754,0,0.5334
845944,0,0.0874
846002,0,0.1577
846222,0,0.9202
846279,0,0.8246
846357,0,0.1378
846379,0,0.493
846479,1,0.9459
846680,0,0.5175
846798,0,0.6347
846874,0,0.917
846881,0,0.5447
846903,0,0.0499
846947,0,0.2521
846949,0,0.4
846979,0,0.8289
847340,0,0.8891
847603,0,0.1901
847624,0,0.8707
847706,0,0.527
847716,0,0.3433
847761,0,0.3057
847901,0,0.7107
848028,0,0.6363
848067,1,0.9897
848119,0,0.3327
848154,0,0.217
848172,0,0.9264
848217,0,0.1845
848445,0,0.8598
848462,0,0.9056
848498,0,0.6114
848511,0,0.8574
848531,0,0.9405
848619,0,0.1678
848655,0,0.4676
848659,0,0.4536
848707,1,0.9563
848801,0,0.886
848810,0,0.5419
848887,0,0.0757
848977,0,0.9063
848978,1,0.9584
849037,1,0.9584
849244,0,0.0141
849482,0,0.4079
849647,0,0.3062
849660,0,0.012
849701,0,0.4233
849744,0,0.3557
849749,0,0.9232
849770,0,0.9262
849781,0,0.7263
849816,0,0.313
849858,0,0.5536
849978,0,0.4009
849995,0,0.4936
850095,0,0.877
850274,0,0.8968
850408,0,0.5221
850424,0,0.2227
850441,0,0.2595
850458,0,0.5617
850507,0,0.5695
850557,0,0.8718
850586,1,0.9436
850637,0,0.7827
850669,0,0.1082
850691,0,0.5994
850716,0,0.448
850782,0,0.0454
850925,0,0.4438
850935,0,0.0654
851052,0,0.7313
851230,0,0.0326
851272,0,0.0746
851283,1,0.9477
851352,0,0.4404
851508,0,0.3158
851510,0,0.2218
851578,0,0.7202
851581,0,0.4157
851635,0,0.9236
851646,0,0.9357
851657,0,0.347
851858,0,0.9233
851877,0,0.3325
851921,0,0.7262
851936,0,0.4783
851937,0,0.0456
852026,0,0.5671
852051,0,0.5356
852059,0,0.3003
852069,0,0.9334
852120,0,0.6019
852178,0,0.7574
852226,0,0.3805
852239,0,0.0562
852252,0,0.4789
852265,0,0.6308
852293,0,0.6148
852316,0,0.7678
852487,1,0.9512
852498,0,0.409
852527,0,0.3548
852593,1,0.9547
852716,0,0.0983
852852,0,0.6341
852939,0,0.0808
852953,0,0.8782
852973,0,0.542
852998,0,0.098
853013,0,0.2759
853023,0,0.5221
853078,0,0.9293
853115,1,0.9862
853146,0,0.0582
853172,0,0.2421
853287,0,0.8746
853296,0,0.769
853370,0,0.8974
853386,0,0.7102
853444,0,0.2946
853552,0,0.5863
853769,0,0.9282
853775,0,0.7542
853801,0,0.1001
853906,0,0.3576
853993,0,0.4308
854039,1,0.9775
854050,0,0.4635
854133,0,0.6522
854147,0,0.7031
854163,0,0.8516
854205,0,0.8184
854229,0,0.831
854506,0,0.4953
854520,0,0.925
854588,0,0.0697
854737,0,0.2639
854846,0,0.1081
854970,0,0.7033
855046,0,0.2527
855049,0,0.2133
855273,0,0.5239
855444,0,0.6262
855519,0,0.0592
855572,0,0.2209
855685,0,0.7209
855706,0,0.4794
855734,0,0.7195
856062,0,0.3246
856075,0,0.7962
856144,0,0.3131
856212,0,0.9342
856220,0,0.2784
856240,0,0.6691
856294,0,0.9429
856326,0,0.5456
856346,0,0.6211
856414,0,0.3364
856506,0,0.5427
856584,0,0.0454
856625,0,0.5044
856654,0,0.6702
856845,0,0.6166
856856,0,0.1128
856890,0,0.8725
856898,0,0.1755
856955,0,0.2605
856974,0,0.4058
856975,0,0.3585
856976,0,0.6024
856998,0,0.8901
857006,0,0.5979
857282,0,0.8503
857339,0,0.841
857347,0,0.93
857417,0,0.5293
857430,0,0.8786
857571,0,0.5549
857882,0,0.446
857951,0,0.3634
857960,0,0.5234
858012,0,0.2289
858065,0,0.0655
858137,0,0.7367
858139,0,0.9305
858206,0,0.4263
858245,0,0.9319
858256,0,0.4069
858496,0,0.8432
858645,0,0.8163
858657,0,0.0833
858913,0,0.0861
858928,0,0.1857
858937,0,0.9134
858980,1,0.9492
859225,0,0.4718
859233,0,0.395
859257,0,0.4293
859393,0,0.3117
859415,0,0.9233
859465,0,0.6471
859472,0,0.9334
859488,0,0.3534
859496,0,0.6113
859585,0,0.9287
859607,0,0.6659
859694,0,0.0845
859749,0,0.8844
859888,0,0.8341
859905,0,0.6558
860083,0,0.3562
860102,0,0.2553
860114,0,0.525
860176,0,0.8754
860222,0,0.781
860431,0,0.7432
860445,0,0.9328
860448,0,0.8453
860526,0,0.1929
860550,0,0.903
860597,0,0.3861
860614,0,0.942
860702,0,0.0645
860731,0,0.0973
860807,0,0.5019
860903,0,0.3795
860984,0,0.4123
861025,0,0.2986
861042,0,0.6438
861154,0,0.8718
861170,0,0.7312
861317,0,0.2821
861389,0,0.8097
861590,0,0.9257
861612,0,0.135
861655,1,0.945
861660,0,0.238
861681,0,0.6557
861690,1,0.9666
861725,0,0.0673
861845,0,0.826
861854,0,0.9329
861979,0,0.5663
862013,0,0.7255
862086,0,0.5278
862151,0,0.5361
862313,0,0.4171
862469,0,0.2668
862546,0,0.3135
862566,1,0.9716
862622,0,0.6035
862704,0,0.8478
862722,0,0.1218
862730,0,0.0503
862807,0,0.6624
862821,0,0.081
862829,0,0.8711
862849,0,0.6169
862905,0,0.1577
862918,0,0.8218
863026,1,0.9743
863032,0,0.9348
863130,1,0.9557
863195,0,0.474
863209,0,0.4161
863215,0,0.9183
863353,0,0.3506
863458,0,0.7327
863469,0,0.1504
863542,0,0.4484
863567,0,0.1275
863808,0,0.2864
863868,0,0.2569
863967,0,0.6848
863969,0,0.6715
863989,0,0.7628
863999,1,0.945
864066,0,0.6558
864083,0,0.2393
864085,0,0.9115
864198,0,0.5034
864263,0,0.5537
864374,0,0.2991
864507,0,0.7346
864526,0,0.4398
864528,0,0.5306
864578,0,0.6719
864647,0,0.9294
864721,0,0.642
864722,0,0.7058
864974,0,0.7961
865043,0,0.3372
865061,0,0.696
865123,0,0.469
865128,0,0.6991
865187,1,0.9941
865206,0,0.8001
865265,0,0.5245
865285,0,0.6076
865321,0,0.5386
865350,0,0.3149
865360,0,0.8988
865369,0,0.6994
865372,0,0.8855
865582,0,0.0225
865766,0,0.705
865836,0,0.8651
865894,0,0.0831
865964,0,0.1855
865993,0,0.2863
866022,0,0.2533
866120,0,0.9007
866167,0,0.3405
866403,0,0.601
866651,0,0.8175
866680,1,0.9946
866886,0,0.6796
866934,0,0.4574
867083,0,0.6821
867126,1,0.9706
867157,0,0.5872
867298,0,0.7102
867299,0,0.166
867320,0,0.7232
867545,0,0.3805
867612,0,0.0311
867782,0,0.8105
867795,0,0.6968
867850,0,0.1208
867852,0,0.091
867868,0,0.6396
867875,0,0.3214
867876,0,0.8796
867917,0,0.4043
867920,0,0.3497
867934,0,0.3137
868002,0,0.3791
868092,0,0.4702
868117,0,0.9271
868120,0,0.0128
868168,0,0.4945
868281,0,0.874
868304,0,0.5925
868331,0,0.3586
868445,0,0.2329
868702,0,0.1667
868781,0,0.0801
868784,1,0.9676
868795,0,0.2784
868809,0,0.2691
869037,0,0.6642
869043,0,0.592
869077,0,0.4638
869112,0,0.7793
869362,0,0.2644
869373,0,0.4618
869444,0,0.5086
869493,0,0.3219
869501,0,0.6992
869594,0,0.2361
869618,0,0.5381
869625,0,0.0183
869715,0,0.7736
869723,0,0.0794
869757,0,0.8119
869893,0,0.9406
869952,1,0.9866
870002,0,0.0356
870023,0,0.5606
870069,0,0.91
870102,0,0.0326
870107,0,0.188
870114,0,0.9222
870187,1,0.9465
870226,0,0.5415
870274,0,0.2279
870279,0,0.8993
870447,0,0.0447
870460,0,0.0811
870472,0,0.144
870574,0,0.2029
870594,0,0.2245
870696,0,0.9357
870879,0,0.6549
871086,0,0.7375
871088,0,0.541
871120,0,0.7909
871170,0,0.0756
871177,1,0.9804
871212,0,0.3477
871249,0,0.6005
871279,0,0.0661
871322,0,0.6563
871336,0,0.8801
871547,0,0.7473
871594,0,0.6269
871631,0,0.8938
871678,0,0.5358
871707,0,0.5846
871731,0,0.9104
871899,0,0.5574
872008,0,0.0693
872014,0,0.2579
872086,0,0.5957
872130,1,0.9575
872134,0,0.937
872141,0,0.3538
872167,0,0.6079
872288,0,0.2695
872291,0,0.1522
872358,0,0.8082
872474,0,0.7775
872533,0,0.8874
872568,0,0.347
872612,0,0.7753
872689,0,0.6411
872724,0,0.1204
872810,0,0.5645
872845,1,0.9812
873114,0,0.6631
873179,0,0.8635
873181,0,0.6543
873211,0,0.8405
873334,1,0.985
873424,0,0.9241
873474,0,0.4123
873524,0,0.3663
873542,0,0.2939
873732,0,0.6086
873870,0,0.0463
873977,0,0.911
874031,1,0.9975
874047,0,0.9324
874245,0,0.1488
874515,0,0.1504
874517,0,0.8979
874607,0,0.4567
874747,1,0.9477
874798,0,0.1016
874802,0,0.8947
874978,0,0.0493
874996,0,0.7538
875073,0,0.2971
875227,0,0.4523
875262,0,0.7431
875275,0,0.3481
