user_id,status,risk_score
765503,0,0.4818
765544,0,0.0217
765562,0,0.7124
765830,0,0.7492
765886,0,0.4582
765922,0,0.3016
766018,0,0.8346
766122,0,0.2571
766184,0,0.0678
766203,0,0.1541
766206,0,0.9125
766243,1,0.9588
766245,0,0.8778
766270,0,0.481
766313,0,0.4991
766354,0,0.4036
766393,0,0.8277
766411,0,0.3444
766487,0,0.4144
766549,0,0.0426
766573,0,0.0347
766594,0,0.3519
766664,0,0.6005
766749,1,0.9571
766773,0,0.4691
766890,0,0.7116
766913,0,0.8075
766991,0,0.1816
767014,0,0.7541
767020,0,0.0234
767076,0,0.5013
767089,0,0.3259
767184,0,0.6959
767282,0,0.6096
767367,0,0.4511
767381,0,0.4998
767393,0,0.3319
767422,0,0.1915
767425,0,0.2368
767451,0,0.4185
767464,0,0.5915
767505,0,0.9486
767868,0,0.5132
767970,0,0.2751
768004,0,0.2071
768296,0,0.8836
768361,0,0.7429
768420,0,0.7701
768442,0,0.057
768599,0,0.5151
768794,0,0.2082
768844,0,0.3807
768869,0,0.3418
768915,0,0.3737
768975,0,0.5336
769070,0,0.4261
769142,0,0.3899
769185,0,0.7803
769339,0,0.4017
769406,0,0.0738
769453,0,0.1324
769474,0,0.6908
769496,0,0.5841
769511,0,0.9113
769590,0,0.1041
769629,0,0.4936
769632,0,0.6581
769946,0,0.6152
769950,0,0.643
769995,0,0.1991
770033,0,0.7428
770049,0,0.1986
770107,0,0.2299
770177,0,0.941
770232,0,0.6068
770338,0,0.0808
770352,0,0.7758
770542,0,0.6936
770558,0,0.1837
770566,0,0.0966
770567,0,0.3897
770630,0,0.6082
770817,0,0.6535
770841,0,0.5253
770881,0,0.6897
771014,0,0.5171
771056,0,0.3574
771091,0,0.3469
771192,0,0.1362
771394,0,0.9027
771399,0,0.1682
771411,0,0.3982
771421,0,0.0139
771495,0,0.8414
771513,0,0.0493
771700,0,0.5696
771752,0,0.7119
771770,0,0.3745
771782,0,0.0581
771792,0,0.8234
771831,0,0.6292
771841,0,0.7952
771845,0,0.2537
771915,0,0.1598
771926,0,0.3687
771933,0,0.6873
771951,0,0.4168
771994,0,0.662
772012,0,0.0231
772042,0,0.6857
772086,0,0.3862
772179,0,0.3877
772225,0,0.881
772243,0,0.7157
772270,0,0.9446
772443,0,0.3031
772521,0,0.9439
772657,0,0.4949
772828,0,0.7991
772850,0,0.4471
772961,0,0.1775
772988,0,0.4263
773014,0,0.9358
773158,0,0.5086
773182,0,0.6102
773317,0,0.4406
773320,0,0.0473
773615,0,0.9347
773886,0,0.4829
773991,0,0.3687
774025,0,0.9101
774119,0,0.5581
774147,0,0.4374
774269,0,0.2241
774294,0,0.9152
774399,0,0.6603
774428,0,0.9093
774477,0,0.936
774500,0,0.7098
774501,0,0.0117
774546,0,0.7222
774556,0,0.1608
774591,0,0.6066
774604,0,0.2729
774621,0,0.0301
774624,1,0.9549
774648,0,0.4205
774696,0,0.4814
774773,0,0.4331
774814,0,0.0802
774935,0,0.0646
774981,0,0.8261
775176,0,0.2938
775256,0,0.6825
775309,0,0.04
775315,0,0.262
775655,0,0.6527
775747,0,0.091
775760,0,0.9391
775856,0,0.1478
775860,0,0.2279
775940,0,0.3996
776021,0,0.8691
776052,0,0.3459
776105,0,0.4589
776230,0,0.7244
776250,0,0.0755
776279,0,0.5749
776310,0,0.6938
776406,0,0.0387
776557,0,0.4625
776587,0,0.3157
776602,0,0.4223
776610,0,0.7642
776623,0,0.6928
776637,0,0.6235
776638,0,0.5968
776658,0,0.6546
776676,0,0.3809
776731,0,0.2331
776749,0,0.4396
776849,0,0.7692
776850,1,0.9819
776943,0,0.2443
776946,0,0.7245
776995,0,0.735
777514,0,0.4658
777718,0,0.5629
777892,0,0.5057
778018,0,0.2661
778147,0,0.1682
778160,0,0.7073
778172,0,0.2419
778224,0,0.5583
778302,1,0.9512
778327,0,0.0018
778362,0,0.6581
778436,0,0.4456
778692,1,0.9695
778832,0,0.7772
778927,0,0.6646
778930,0,0.6622
778944,0,0.5626
778951,0,0.6046
778989,0,0.9314
778992,0,0.4318
779123,0,0.2177
779125,0,0.1699
779187,0,0.945
779191,0,0.1262
779265,0,0.0938
779338,0,0.2497
779489,0,0.0272
779558,0,0.0182
779571,0,0.2333
779574,0,0.0209
779584,0,0.4863
779603,0,0.1898
779604,0,0.8527
779670,0,0.4146
779714,0,0.7629
779790,0,0.4157
779795,0,0.5962
779867,0,0.3176
779894,0,0.3577
779897,0,0.2676
779987,0,0.8663
780091,0,0.132
780093,0,0.4894
780106,0,0.0422
780107,0,0.731
780113,0,0.4924
780268,0,0.3426
780311,0,0.0033
780360,0,0.4996
780399,0,0.5374
780469,0,0.332
780503,0,0.3766
780674,0,0.6406
780680,0,0.7384
780696,0,0.5609
780774,0,0.1133
780968,0,0.2512
781059,0,0.8226
781132,0,0.5202
781218,0,0.5994
781237,0,0.19
781349,1,0.9688
781401,0,0.2352
781572,0,0.2755
781714,0,0.4842
781793,0,0.1738
781859,0,0.6294
781873,0,0.2755
781925,0,0.92
781959,0,0.3766
781965,0,0.2639
782166,0,0.5052
782223,0,0.4358
782254,0,0.8155
782293,0,0.5078
782302,0,0.8923
782360,0,0.4606
782423,0,0.4511
782454,0,0.0968
782584,0,0.1624
782696,0,0.3622
782717,0,0.3985
782721,0,0.3526
782739,0,0.2682
782818,0,0.8873
782837,0,0.9304
782866,0,0.7447
782971,0,0.9443
783125,0,0.7077
783220,0,0.1058
783308,0,0.191
783334,0,0.282
783587,0,0.069
783640,1,0.9608
783647,0,0.2662
783729,0,0.1221
783797,0,0.5308
783843,0,0.6083
783911,0,0.1989
783957,1,0.9555
784095,0,0.8094
784110,0,0.0062
784121,0,0.2991
784124,0,0.6063
784164,0,0.7506
784287,0,0.7808
784382,0,0.2521
784669,0,0.2159
785074,0,0.441
785229,0,0.8207
785286,0,0.7505
785318,0,0.9479
785328,0,0.5387
785465,0,0.9134
785472,0,0.9249
785473,0,0.6502
785503,0,0.2219
785547,0,0.7547
785556,0,0.5503
785639,0,0.3437
785724,0,0.6088
785738,0,0.8926
785748,0,0.4638
785753,0,0.3766
785806,0,0.2537
785830,0,0.0608
785838,0,0.6825
786115,0,0.2162
786262,0,0.073
786408,0,0.6654
786460,0,0.3024
786525,0,0.4149
786574,0,0.8803
786634,0,0.0812
786793,0,0.3613
786879,0,0.0648
786928,0,0.4327
786981,0,0.4688
787101,0,0.6812
787114,0,0.9445
787161,0,0.9244
787321,0,0.6065
787393,0,0.7824
787463,0,0.8117
787519,0,0.383
787566,0,0.3903
787595,0,0.1019
787683,0,0.2742
787729,0,0.0722
787751,0,0.1397
787783,0,0.5295
787793,0,0.9079
787904,0,0.3568
788024,0,0.3136
788253,0,0.1159
788304,0,0.9305
788316,0,0.0979
788389,0,0.0588
788518,1,0.9555
788551,0,0.4575
788593,0,0.7683
788678,0,0.9273
788683,0,0.2177
788687,0,0.6576
788852,0,0.5729
789234,0,0.1412
789292,0,0.2742
789331,0,0.8354
789336,1,0.9584
789346,0,0.4678
789381,0,0.8936
789427,0,0.6632
789492,0,0.9433
789620,0,0.3618
789683,0,0.4177
789696,0,0.921
789743,0,0.9375
789940,0,0.6148
790046,1,0.9569
790073,0,0.1939
790118,0,0.3488
790142,0,0.6433
790255,0,0.8516
790348,0,0.7195
790721,0,0.7721
790761,0,0.0654
790823,0,0.4095
790859,0,0.116
791056,0,0.1087
791086,0,0.83
791134,0,0.5897
791148,0,0.5759
791239,0,0.5665
791347,0,0.0122
791461,0,0.646
791568,0,0.3634
791636,0,0.1015
791691,1,0.9524
791696,0,0.7194
791703,0,0.4251
791720,0,0.9218
791783,0,0.6577
791816,0,0.5674
791837,0,0.2293
791907,0,0.7411
792018,0,0.2104
792099,0,0.136
792123,0,0.2012
792182,0,0.6201
792202,0,0.5667
792334,0,0.3656
792347,1,0.9605
792565,0,0.2736
792652,0,0.7443
792859,0,0.7543
792918,0,0.3883
792959,0,0.3088
792979,0,0.329
793234,0,0.1018
793334,0,0.8178
793365,0,0.2902
793386,0,0.8733
793407,0,0.3688
793409,0,0.4662
793475,0,0.7251
793613,0,0.7317
793796,1,0.9622
793866,0,0.3114
793894,0,0.7126
793924,0,0.8079
793937,1,0.9753
794114,1,0.9518
794161,0,0.4753
794176,0,0.7219
794277,0,0.3524
794320,0,0.2042
794345,0,0.7703
794561,0,0.4003
794579,0,0.6055
794601,0,0.4725
794675,0,0.4575
794994,0,0.5574
795029,0,0.2628
795152,0,0.5379
795306,0,0.1588
795353,0,0.5547
795375,0,0.7589
795585,0,0.0725
795627,0,0.0201
795758,0,0.6448
795764,0,0.8596
795766,0,0.4447
795992,0,0.6364
795994,0,0.2797
796181,0,0.2607
796189,0,0.4542
796411,0,0.4801
796518,0,0.8499
796740,0,0.9387
796812,1,0.9507
796977,0,0.3539
797004,0,0.9302
797015,0,0.4962
797082,0,0.8964
797170,0,0.743
797251,0,0.7592
797457,0,0.769
797471,0,0.9436
797502,0,0.5024
797519,0,0.9291
797630,0,0.3511
797658,0,0.401
797678,0,0.5925
797723,0,0.2761
797912,0,0.9119
797929,0,0.7295
797974,1,0.9893
798034,0,0.7217
798090,0,0.3859
798251,0,0.7496
798270,0,0.8903
798289,0,0.9085
798334,0,0.5752
798342,0,0.7361
798350,0,0.1965
798442,0,0.9015
798460,0,0.3063
798727,0,0.7849
798740,0,0.5989
798755,0,0.6254
798875,0,0.289
798879,0,0.9379
799027,0,0.3752
799054,0,0.6326
799124,0,0.3052
799137,0,0.7344
799460,0,0.3834
799546,0,0.4959
799563,1,0.9541
799615,1,0.9492
799661,0,0.6182
799775,0,0.1082
799892,0,0.2049
799900,0,0.2532
799968,0,0.3382
800035,0,0.4629
800137,0,0.6672
800226,0,0.9377
800298,0,0.5699
800349,0,0.9418
800358,0,0.2274
800491,0,0.2822
800492,0,0.6408
800532,0,0.7622
800567,0,0.6983
800947,0,0.5103
800962,1,0.9528
801026,0,0.2705
801101,0,0.7231
801254,0,0.247
801358,0,0.6669
801378,0,0.1801
801512,0,0.0097
801544,0,0.1744
801825,1,0.9569
801937,0,0.5981
801958,0,0.6347
801966,0,0.7186
802075,0,0.0655
802079,0,0.1783
802136,0,0.156
802535,0,0.6266
802552,0,0.6321
802566,0,0.4431
802609,0,0.3676
802756,0,0.9404
802787,0,0.5823
802921,0,0.1967
802932,0,0.1361
803051,0,0.1786
803325,0,0.6176
803344,0,0.0646
803359,0,0.9406
803361,0,0.039
803523,0,0.9064
803617,0,0.5361
803640,0,0.8823
803670,1,0.9582
803672,0,0.0691
803680,0,0.5549
803758,0,0.8255
803856,0,0.034
803864,0,0.357
803965,0,0.9348
804038,0,0.5192
804180,0,0.8553
804259,0,0.0457
804269,0,0.7164
804280,0,0.9371
804324,0,0.5526
804344,1,0.959
804459,0,0.8362
804472,0,0.4114
804647,0,0.5599
804790,0,0.257
804844,0,0.2027
804856,0,0.6032
804979,0,0.6617
805094,0,0.463
805210,0,0.9229
805224,0,0.603
805262,0,0.7315
805283,0,0.2775
805329,0,0.7034
805410,1,0.9587
805434,0,0.5
805913,0,0.8478
806126,0,0.8583
806163,0,0.3025
806209,0,0.9163
806269,0,0.3884
806366,0,0.1282
806475,0,0.3579
806535,1,0.9499
806752,0,0.2725
806840,0,0.9252
807310,0,0.5707
807355,0,0.1572
807574,0,0.7182
807588,0,0.9469
807646,0,0.7098
807814,0,0.3602
807868,0,0.8903
807915,0,0.2135
807989,0,0.8701
808046,0,0.9291
808093,0,0.7603
808167,0,0.0842
808222,0,0.0486
808432,0,0.8734
808616,0,0.0373
808672,0,0.0287
808838,0,0.09
808873,0,0.4804
809015,0,0.8004
809102,0,0.6127
809263,0,0.94
809274,0,0.4425
809380,0,0.8166
809489,0,0.5856
809523,0,0.8706
809595,0,0.1219
809763,0,0.2395
809912,0,0.5299
809926,0,0.4858
809967,0,0.9296
810011,0,0.5232
810160,0,0.8507
810373,0,0.2708
810409,0,0.859
810432,0,0.901
810451,0,0.4461
810660,0,0.2446
810708,0,0.8699
810735,0,0.2942
810853,0,0.3134
810956,0,0.6554
811103,0,0.1641
811108,0,0.1038
811169,0,0.9449
811226,0,0.3798
811279,0,0.6987
811406,0,0.8486
811467,0,0.1101
811505,0,0.466
811519,0,0.9048
811687,0,0.425
811722,0,0.7681
811752,0,0.6956
811796,0,0.6515
811889,0,0.4955
812125,0,0.9217
812300,0,0.5205
812327,0,0.5365
812414,1,0.9561
812636,0,0.8824
812637,0,0.203
812697,0,0.5508
812736,1,0.955
812813,0,0.6116
813062,0,0.4649
813203,0,0.7567
813225,0,0.3654
813399,0,0.0321
813409,0,0.5562
813430,0,0.0972
813440,0,0.7767
813488,0,0.6032
813598,0,0.3408
813614,0,0.7137
813673,1,0.95
813779,0,0.0872
813800,0,0.9383
813814,0,0.4273
813993,0,0.6973
814055,0,0.8901
814062,0,0.9452
814216,0,0.478
814351,0,0.454
814364,0,0.8097
814422,0,0.9432
814495,0,0.5606
814562,0,0.7712
814633,0,0.4139
814778,0,0.8943
814831,0,0.7054
814936,0,0.5884
814966,0,0.793
814987,0,0.2451
815000,0,0.2023
815058,0,0.5814
815207,0,0.7531
815314,0,0.9373
815400,0,0.8066
815426,1,0.9532
815559,0,0.9457
815563,0,0.6141
815641,0,0.8616
815663,0,0.3187
815999,0,0.3421
816048,0,0.2465
816057,0,0.3203
816077,0,0.3368
816116,0,0.3174
816412,0,0.4155
816473,0,0.0739
816486,0,0.2779
816541,0,0.8444
816587,0,0.8594
816687,0,0.6201
816791,0,0.6362
816866,0,0.3607
817031,0,0.6809
817057,0,0.87
817388,0,0.2014
817875,0,0.6419
817897,0,0.0744
818043,0,0.8635
818055,0,0.5043
818096,0,0.4315
818171,0,0.6172
818230,0,0.4331
818346,0,0.6841
818398,0,0.7463
818441,0,0.632
818882,0,0.8335
818971,0,0.3777
819030,0,0.3273
819140,0,0.9113
819147,0,0.7764
819247,1,0.983
819268,0,0.7912
819302,1,0.9604
819304,0,0.6287
819356,0,0.8053
819505,0,0.9349
819512,0,0.2623
819514,0,0.6454
819671,0,0.1956
819753,0,0.9265
819783,0,0.2182
819869,0,0.075
819905,0,0.5338
819950,0,0.3951
819959,0,0.7109
820002,0,0.725
820099,0,0.4077
820123,0,0.3865
820222,0,0.6805
820356,0,0.5427
820386,0,0.3075
820477,0,0.565
820534,0,0.2268
820580,0,0.4474
820581,0,0.6245
820641,0,0.8427
820739,0,0.3297
820862,0,0.5123
820908,0,0.3961
821122,0,0.3306
821167,0,0.2353
821270,0,0.8966
821323,0,0.9057
821585,0,0.412
821608,0,0.8804
821668,0,0.5425
821684,0,0.6492
821777,1,0.982
821972,0,0.4203
821989,0,0.2773
822130,0,0.4384
822225,0,0.6862
822273,0,0.7856
822379,0,0.6213
822407,0,0.8976
822504,0,0.8145
822621,0,0.2847
822675,0,0.6888
822677,0,0.8604
822777,0,0.3047
822900,0,0.9306
822964,0,0.5131
822997,0,0.6067
823013,0,0.5007
823392,0,0.6847
823426,1,0.9945
823438,0,0.9367
823552,0,0.7059
823768,0,0.3646
823880,0,0.8635
823895,0,0.5716
823957,0,0.1162
823992,0,0.3962
824073,0,0.6467
824079,0,0.6673
824223,0,0.8669
824224,0,0.601
824246,0,0.7656
824294,0,0.8329
824327,0,0.5483
824330,1,0.9822
824351,0,0.4387
824451,0,0.395
824460,0,0.8561
824541,0,0.1078
824557,0,0.8491
824775,0,0.7482
825162,0,0.1212
825175,0,0.2186
825266,0,0.911
825271,0,0.5209
825481,0,0.3272
825493,0,0.9173
825667,0,0.7201
825719,0,0.8938
825761,0,0.7099
825786,1,0.9987
825794,0,0.7298
825830,0,0.4563
825937,0,0.387
825969,0,0.9172
826209,0,0.4471
826394,0,0.8917
826497,0,0.7934
826536,0,0.6967
826602,0,0.6285
826637,0,0.0546
826774,0,0.6221
826787,0,0.719
826818,0,0.3769
826919,0,0.6823
827032,0,0.3076
827268,0,0.2187
827323,0,0.5378
827396,0,0.7767
827666,0,0.6191
827756,1,0.971
827881,0,0.2005
827910,0,0.8686
827995,0,0.0751
828087,0,0.3912
828158,0,0.556
828208,0,0.9209
828231,1,0.9931
828625,0,0.5702
828864,0,0.6751
828929,0,0.8393
828973,0,0.4548
829084,0,0.0066
829171,0,0.6504
829181,0,0.8123
829210,0,0.7923
829304,0,0.2494
829650,0,0.3567
829731,0,0.6574
829864,0,0.6614
829924,0,0.7001
830092,0,0.8907
830160,0,0.697
830188,0,0.6741
830355,0,0.9139
830513,0,0.394
830628,0,0.2741
830688,0,0.4711
830854,0,0.9417
830986,0,0.7514
831181,0,0.7805
831188,0,0.4625
831205,0,0.4494
831287,0,0.8336
831387,0,0.4295
831393,0,0.1683
831569,0,0.0171
831575,0,0.3121
831897,0,0.7578
831922,0,0.8009
832026,0,0.626
832130,0,0.1069
832210,0,0.9223
832219,0,0.1844
832286,0,0.7455
832376,0,0.3174
832392,0,0.5953
832589,0,0.6326
832604,0,0.9412
832668,0,0.6641
832763,0,0.5252
832844,0,0.3754
832890,0,0.5393
832963,0,0.8018
833045,0,0.6773
833430,0,0.7318
833441,0,0.7781
833443,0,0.4304
833460,0,0.2255
833505,0,0.8771
833562,0,0.412
833644,0,0.9433
833663,0,0.387
833714,0,0.2132
833819,0,0.9179
833934,0,0.8173
833982,0,0.249
834093,1,0.9664
834139,0,0.5895
834143,0,0.382
834164,0,0.7538
834186,0,0.2444
834219,0,0.9192
834247,0,0.1476
834268,0,0.9487
834729,0,0.9019
834839,0,0.3536
834845,0,0.6961
835046,0,0.6555
835066,0,0.325
835419,0,0.2596
835467,0,0.7841
835481,0,0.1788
835501,0,0.8518
835518,0,0.9412
835614,0,0.7621
835809,0,0.5824
835825,1,0.9499
835934,0,0.4346
835946,0,0.6754
835948,1,0.9858
835982,0,0.5526
836009,0,0.3689
836065,1,0.9565
836107,0,0.9184
836200,0,0.9472
836404,0,0.7549
836412,0,0.7849
836453,0,0.0257
836581,0,0.7076
836591,0,0.8068
836669,0,0.9167
836737,0,0.8212
836799,0,0.945
836814,0,0.919
836849,0,0.5943
836986,0,0.822
837101,0,0.3479
837129,0,0.156
837172,0,0.9003
837299,0,0.9397
837309,0,0.9373
837320,0,0.4308
837363,0,0.3796
837391,0,0.6181
837433,0,0.6397
837569,0,0.4953
837850,0,0.71
837870,0,0.6864
837921,0,0.8292
837998,0,0.824
838012,0,0.6436
838047,0,0.9436
838102,0,0.9408
838417,0,0.8162
838421,0,0.8285
838470,0,0.7477
838636,0,0.8624
838802,0,0.5547
838835,0,0.8876
838845,0,0.595
838898,0,0.7055
839037,1,0.9587
839066,1,0.9848
839081,0,0.1838
839112,0,0.8964
839304,0,0.7529
839782,1,0.9864
839795,0,0.8443
840023,0,0.0793
840041,0,0.7525
840099,0,0.9224
840110,0,0.7635
840192,0,0.3018
840236,0,0.9381
840375,0,0.6875
840542,0,0.8308
840680,0,0.4698
840710,0,0.5432
840719,0,0.9228
840817,0,0.5102
840854,1,0.9569
840855,0,0.3402
841291,0,0.473
841295,0,0.518
841312,0,0.6888
841433,0,0.4016
841546,0,0.9193
841571,0,0.8951
841634,0,0.6019
841644,0,0.1853
841686,0,0.9068
841925,1,0.9541
842105,0,0.8175
842164,0,0.5095
842471,0,0.6863
842492,0,0.1897
842504,0,0.9293
842519,0,0.4015
842613,0,0.9286
842679,0,0.921
842810,0,0.9409
842965,0,0.7282
842976,0,0.5738
843030,0,0.2727
843111,0,0.4757
843140,0,0.2767
843208,0,0.9235
843308,0,0.4738
843333,0,0.6047
843380,0,0.6958
843413,0,0.7275
843474,0,0.09
843548,0,0.7011
843736,0,0.4881
843803,0,0.5936
843827,0,0.166
843849,0,0.2696
843878,0,0.5893
843911,0,0.2826
844104,0,0.2379
844132,0,0.6281
844365,0,0.4099
844389,0,0.6253
844527,0,0.6584
844590,0,0.4237
844591,0,0.2683
844647,0,0.5212
844719,0,0.5892
845000,0,0.4631
845016,0,0.9387
845085,0,0.946
845109,0,0.7565
845135,0,0.6595
845269,0,0.9216
845373,0,0.7764
845398,0,0.838
845412,0,0.8225
845426,0,0.1468
845754,0,0.3013
845944,0,0.1994
846002,0,0.2099
846222,0,0.9256
846279,0,0.7181
846357,0,0.4072
846379,0,0.6556
846479,0,0.9429
846680,0,0.5558
846798,0,0.5813
846874,0,0.9256
846881,0,0.7113
846903,0,0.056
846947,0,0.4622
846949,0,0.7177
846979,0,0.8745
847340,0,0.9124
847603,0,0.1547
847624,0,0.9113
847706,0,0.6706
847716,0,0.6388
847761,0,0.4699
847901,0,0.5362
848028,0,0.8171
848067,1,0.9705
848119,0,0.3525
848154,0,0.3971
848172,0,0.9415
848217,0,0.4592
848445,0,0.7128
848462,0,0.9403
848498,0,0.8363
848511,0,0.8775
848531,1,0.9565
848619,0,0.3782
848655,0,0.7017
848659,0,0.4763
848707,0,0.9288
848801,0,0.9038
848810,0,0.31
848887,0,0.1283
848977,0,0.9059
848978,0,0.9159
849037,1,0.9517
849244,0,0.0165
849482,0,0.3963
849647,0,0.4147
849660,0,0.0532
849701,0,0.4818
849744,0,0.4254
849749,0,0.9332
849770,0,0.9427
849781,0,0.7416
849816,0,0.4634
849858,0,0.7151
849978,0,0.3383
849995,0,0.5879
850095,0,0.8071
850274,0,0.8837
850408,0,0.5532
850424,0,0.1228
850441,0,0.2868
850458,0,0.5865
850507,0,0.3629
850557,0,0.8834
850586,0,0.9406
850637,0,0.851
850669,0,0.125
850691,0,0.7152
850716,0,0.528
850782,0,0.0666
850925,0,0.5891
850935,0,0.1566
851052,0,0.8029
851230,0,0.0681
851272,0,0.145
851283,1,0.961
851352,0,0.5879
851508,0,0.5321
851510,0,0.4742
851578,0,0.7743
851581,0,0.7189
851635,0,0.9264
851646,0,0.944
851657,0,0.5327
851858,0,0.9317
851877,0,0.2023
851921,0,0.6608
851936,0,0.4541
851937,0,0.2394
852026,0,0.614
852051,0,0.6138
852059,0,0.4086
852069,1,0.9488
852120,0,0.6916
852178,0,0.805
852226,0,0.5788
852239,0,0.0894
852252,0,0.6611
852265,0,0.628
852293,0,0.4235
852316,0,0.8529
852487,0,0.9464
852498,0,0.2923
852527,0,0.3535
852593,0,0.9432
852716,0,0.2532
852852,0,0.5556
852939,0,0.0547
852953,0,0.8811
852973,0,0.504
852998,0,0.2402
853013,0,0.245
853023,0,0.7058
853078,0,0.9312
853115,1,0.9527
853146,0,0.0719
853172,0,0.2358
853287,0,0.8905
853296,0,0.8678
853370,0,0.9079
853386,0,0.8206
853444,0,0.4277
853552,0,0.5686
853769,0,0.9405
853775,0,0.7556
853801,0,0.1671
853906,0,0.7434
853993,0,0.5858
854039,0,0.9412
854050,0,0.5578
854133,0,0.6632
854147,0,0.6789
854163,0,0.8825
854205,0,0.8443
854229,0,0.8716
854506,0,0.7339
854520,0,0.9208
854588,0,0.1544
854737,0,0.354
854846,0,0.2809
854970,0,0.7626
855046,0,0.3565
855049,0,0.2824
855273,0,0.6447
855444,0,0.6419
855519,0,0.2149
855572,0,0.2458
855685,0,0.7446
855706,0,0.568
855734,0,0.7166
856062,0,0.3381
856075,0,0.7687
856144,0,0.4443
856212,0,0.9449
856220,0,0.5721
856240,0,0.7219
856294,1,0.9501
856326,0,0.5125
856346,0,0.6939
856414,0,0.4268
856506,0,0.6462
856584,0,0.1107
856625,0,0.4765
856654,0,0.45
856845,0,0.5681
856856,0,0.2988
856890,0,0.9014
856898,0,0.4246
856955,0,0.2076
856974,0,0.2331
856975,0,0.4077
856976,0,0.7121
856998,0,0.8406
857006,0,0.6607
857282,0,0.8902
857339,0,0.8537
857347,0,0.9193
857417,0,0.5989
857430,0,0.6922
857571,0,0.6062
857882,0,0.4993
857951,0,0.4633
857960,0,0.5467
858012,0,0.1763
858065,0,0.1205
858137,0,0.6607
858139,0,0.8433
858206,0,0.476
858245,0,0.9191
858256,0,0.5372
858496,0,0.8514
858645,0,0.8859
858657,0,0.0531
858913,0,0.2656
858928,0,0.4327
858937,0,0.8025
858980,0,0.9473
859225,0,0.6327
859233,0,0.6112
859257,0,0.3984
859393,0,0.5882
859415,0,0.919
859465,0,0.5407
859472,0,0.9316
859488,0,0.1949
859496,0,0.7239
859585,0,0.9207
859607,0,0.5637
859694,0,0.1895
859749,0,0.907
859888,0,0.9437
859905,0,0.7871
860083,0,0.4893
860102,0,0.3561
860114,0,0.4668
860176,0,0.8965
860222,0,0.5859
860431,0,0.5714
860445,0,0.7783
860448,0,0.8318
860526,0,0.4343
860550,0,0.9156
860597,0,0.5024
860614,0,0.862
860702,0,0.2247
860731,0,0.1294
860807,0,0.689
860903,0,0.2819
860984,0,0.4175
861025,0,0.3439
861042,0,0.5968
861154,0,0.8796
861170,0,0.8437
861317,0,0.3517
861389,0,0.7998
861590,0,0.9354
861612,0,0.1266
861655,0,0.9334
861660,0,0.3833
861681,0,0.7684
861690,1,0.9492
861725,0,0.117
861845,0,0.7605
861854,0,0.9465
861979,0,0.6094
862013,0,0.4803
862086,0,0.6978
862151,0,0.5659
862313,0,0.43
862469,0,0.0803
862546,0,0.6087
862566,1,0.957
862622,0,0.645
862704,0,0.8608
862722,0,0.2494
862730,0,0.1092
862807,0,0.7301
862821,0,0.4038
862829,0,0.8703
862849,0,0.7793
862905,0,0.3799
862918,0,0.8434
863026,1,0.976
863032,0,0.945
863130,1,0.9522
863195,0,0.3695
863209,0,0.5464
863215,0,0.9439
863353,0,0.3571
863458,0,0.7778
863469,0,0.2568
863542,0,0.4605
863567,0,0.1913
863808,0,0.5683
863868,0,0.2694
863967,0,0.7653
863969,0,0.7479
863989,0,0.6587
863999,1,0.953
864066,0,0.6465
864083,0,0.358
864085,0,0.9314
864198,0,0.7791
864263,0,0.5533
864374,0,0.4531
864507,0,0.7419
864526,0,0.5266
864528,0,0.5953
864578,0,0.6977
864647,0,0.9472
864721,0,0.8165
864722,0,0.844
864974,0,0.6843
865043,0,0.2491
865061,0,0.6911
865123,0,0.5487
865128,0,0.8236
865187,1,0.9977
865206,0,0.7229
865265,0,0.746
865285,0,0.7817
865321,0,0.6461
865350,0,0.445
865360,1,0.9563
865369,0,0.6526
865372,0,0.9182
865582,0,0.035
865766,0,0.784
865836,0,0.83
865894,0,0.2153
865964,0,0.4007
865993,0,0.2861
866022,0,0.446
866120,0,0.9004
866167,0,0.4105
866403,0,0.368
866651,0,0.8271
866680,1,0.9884
866886,0,0.801
866934,0,0.57
867083,0,0.7785
867126,1,0.9729
867157,0,0.723
867298,0,0.7467
867299,0,0.337
867320,0,0.7866
867545,0,0.6668
867612,0,0.0602
867782,0,0.7543
867795,0,0.7576
867850,0,0.2346
867852,0,0.0142
867868,0,0.8172
867875,0,0.3061
867876,0,0.8969
867917,0,0.5884
867920,0,0.35
867934,0,0.3848
868002,0,0.3777
868092,0,0.8101
868117,0,0.8847
868120,0,0.0474
868168,0,0.6234
868281,0,0.857
868304,0,0.7791
868331,0,0.6268
868445,0,0.4278
868702,0,0.1866
868781,0,0.1439
868784,0,0.9146
868795,0,0.4593
868809,0,0.3983
869037,0,0.2738
869043,0,0.6995
869077,0,0.4142
869112,0,0.9084
869362,0,0.2465
869373,0,0.5019
869444,0,0.6463
869493,0,0.3933
869501,0,0.7217
869594,0,0.3791
869618,0,0.5316
869625,0,0.0823
869715,0,0.7147
869723,0,0.2003
869757,0,0.8222
869893,0,0.9403
869952,1,0.968
870002,0,0.0226
870023,0,0.5969
870069,0,0.939
870102,0,0.05
870107,0,0.3132
870114,1,0.9773
870187,0,0.9483
870226,0,0.6502
870274,0,0.377
870279,0,0.9392
870447,0,0.1566
870460,0,0.3422
870472,0,0.2945
870574,0,0.3911
870594,0,0.5526
870696,0,0.9434
870879,0,0.7298
871086,0,0.829
871088,0,0.441
871120,0,0.8696
871170,0,0.2039
871177,1,0.9677
