user_id,status,risk_score
782293,0,0.3804
782302,0,0.9523
782360,0,0.2741
782423,0,0.3964
782454,0,0.1055
782584,0,0.3146
782696,0,0.4281
782717,0,0.3652
782721,0,0.3579
782739,0,0.1845
782818,0,0.8957
782837,0,0.6254
782866,0,0.9034
782971,0,0.6407
783125,0,0.474
783220,0,0.2149
783308,0,0.5979
783334,0,0.3888
783587,0,0.4618
783640,0,0.7001
783647,0,0.4179
783729,0,0.405
783797,0,0.3271
783843,0,0.1533
783911,0,0.372
783957,0,0.7099
784095,0,0.5901
784110,0,0.0687
784121,0,0.4484
784124,0,0.3628
784164,0,0.5827
784287,0,0.4394
784382,0,0.0827
784669,0,0.3495
785074,0,0.3965
785229,0,0.5596
785286,0,0.5716
785318,0,0.659
785328,0,0.3908
785465,0,0.6324
785472,0,0.6371
785473,0,0.9334
785503,0,0.2593
785547,0,0.918
785556,0,0.8621
785639,0,0.4426
785724,0,0.8591
785738,0,0.5528
785748,0,0.1157
785753,0,0.4305
785806,0,0.795
785830,0,0.1124
785838,0,0.8961
786115,0,0.1077
786262,1,0.9905
786408,0,0.471
786460,0,0.4457
786525,0,0.2614
786574,0,0.5451
786634,0,0.2349
786793,0,0.1673
786879,0,0.2172
786928,0,0.8378
786981,0,0.121
787101,0,0.4308
787114,1,0.9781
787161,0,0.6492
787321,0,0.813
787393,0,0.8982
787463,0,0.3667
787519,0,0.4985
787566,0,0.2378
787595,0,0.1074
787683,0,0.3182
787729,0,0.8443
787751,0,0.1721
787783,0,0.4377
787793,0,0.63
787904,0,0.1694
788024,0,0.2645
788253,0,0.364
788304,0,0.5749
788316,0,0.8091
788389,0,0.0145
788518,0,0.7006
788551,0,0.2227
788593,0,0.8783
788678,0,0.6606
788683,0,0.2076
788687,0,0.6583
788852,0,0.5928
789234,0,0.5819
789292,0,0.4501
789331,1,0.9825
789336,0,0.6886
789346,0,0.2602
789381,0,0.9646
789427,0,0.8633
789492,0,0.5954
789620,0,0.167
789683,0,0.3413
789696,0,0.9707
789743,0,0.6668
789940,0,0.3363
790046,0,0.6316
790073,0,0.2306
790118,0,0.2483
790142,0,0.5962
790255,0,0.9526
790348,0,0.4507
790721,0,0.9718
790761,0,0.0587
790823,0,0.2972
790859,0,0.4035
791056,0,0.9546
791086,0,0.9123
791134,0,0.8649
791148,0,0.4332
791239,0,0.8272
791347,0,0.0782
791461,0,0.8136
791568,0,0.3595
791636,0,0.2959
791691,0,0.6722
791696,0,0.1745
791703,0,0.4778
791720,0,0.655
791783,0,0.4094
791816,0,0.404
791837,0,0.3851
791907,0,0.553
792018,0,0.8086
792099,0,0.1476
792123,0,0.4262
792182,0,0.5177
792202,0,0.4719
792334,0,0.2011
792347,0,0.6504
792565,0,0.4603
792652,0,0.5526
792859,0,0.226
792918,0,0.1442
792959,0,0.2749
792979,0,0.2932
793234,0,0.0482
793334,0,0.6357
793365,0,0.4769
793386,0,0.9195
793407,0,0.3098
793409,0,0.2351
793475,0,0.2805
793613,0,0.5158
793796,0,0.6598
793866,0,0.2145
793894,0,0.3858
793924,0,0.9533
793937,0,0.6263
794114,0,0.6937
794161,0,0.1208
794176,0,0.5289
794277,0,0.4108
794320,0,0.2185
794345,0,0.4938
794561,0,0.8376
794579,0,0.462
794601,0,0.4977
794675,0,0.4832
794994,0,0.3052
795029,0,0.8569
795152,0,0.3248
795306,0,0.1564
795353,0,0.3648
795375,0,0.5302
795585,0,0.2396
795627,0,0.3344
795758,0,0.4721
795764,0,0.9495
795766,0,0.4051
795992,0,0.8773
795994,0,0.4693
796181,0,0.5254
796189,0,0.3777
796411,0,0.4496
796518,0,0.3873
796740,0,0.6435
796812,0,0.6746
796977,0,0.9003
797004,0,0.7137
797015,0,0.8461
797082,0,0.6502
797170,0,0.9022
797251,0,0.8795
797457,0,0.8775
797471,0,0.6758
797502,0,0.316
797519,0,0.6276
797630,0,0.1706
797658,0,0.4463
797678,0,0.8659
797723,0,0.3863
797912,0,0.6325
797929,0,0.5361
797974,1,0.9906
798034,0,0.2169
798090,0,0.2405
798251,0,0.5468
798270,0,0.5123
798289,0,0.6514
798334,0,0.6891
798342,0,0.6279
798350,0,0.0347
798442,0,0.9547
798460,0,0.2047
798727,0,0.3743
798740,0,0.9196
798755,0,0.8113
798875,0,0.3743
798879,0,0.7168
799027,0,0.407
799054,0,0.8342
799124,0,0.4719
799137,0,0.8873
799460,0,0.5197
799546,0,0.3478
799563,0,0.6437
799615,0,0.8221
799661,0,0.8775
799775,0,0.0186
799892,0,0.0989
799900,0,0.4441
799968,0,0.2973
800035,0,0.2973
800137,0,0.5311
800226,0,0.647
800298,0,0.2996
800349,0,0.6407
800358,0,0.1814
800491,0,0.3261
800492,0,0.4916
800532,0,0.3549
800567,0,0.451
800947,0,0.338
800962,0,0.6747
801026,0,0.376
801101,0,0.3708
801254,0,0.3961
801358,0,0.8845
801378,0,0.3052
801512,0,0.1064
801544,0,0.0774
801825,0,0.6659
801937,0,0.9111
801958,0,0.9049
801966,0,0.5174
802075,0,0.027
802079,0,0.266
802136,0,0.3826
802535,0,0.2948
802552,0,0.8783
802566,0,0.4188
802609,0,0.4236
802756,0,0.6371
802787,0,0.2222
802921,0,0.1646
802932,0,0.8409
803051,0,0.8194
803325,0,0.814
803344,0,0.2819
803359,0,0.6372
803361,0,0.0523
803523,0,0.8398
803617,0,0.2138
803640,0,0.8695
803670,0,0.6991
803672,0,0.1472
803680,0,0.1485
803758,0,0.3484
803856,0,0.045
803864,0,0.8593
803965,0,0.675
804038,0,0.9477
804180,0,0.5249
804259,0,0.1162
804269,0,0.8349
804280,0,0.4296
804324,0,0.1651
804344,1,0.9722
804459,0,0.9256
804472,0,0.307
804647,0,0.887
804790,0,0.333
804844,0,0.1866
804856,0,0.2223
804979,0,0.4721
805094,0,0.2733
805210,0,0.6659
805224,0,0.548
805262,0,0.8471
805283,0,0.1832
805329,0,0.4958
805410,0,0.7039
805434,0,0.3845
805913,0,0.3478
806126,0,0.5287
806163,0,0.5741
806209,0,0.6464
806269,0,0.2771
806366,0,0.3326
806475,0,0.2282
806535,0,0.6394
806752,0,0.3232
806840,0,0.6379
807310,0,0.8525
807355,0,0.0833
807574,0,0.905
807588,0,0.6444
807646,0,0.403
807814,0,0.4297
807868,0,0.5143
807915,0,0.548
807989,0,0.4696
808046,0,0.6363
808093,0,0.3597
808167,0,0.1123
808222,0,0.449
808432,0,0.2805
808616,0,0.3499
808672,0,0.1158
808838,0,0.2184
808873,0,0.2362
809015,0,0.5233
809102,0,0.9482
809263,0,0.6659
809274,0,0.5098
809380,0,0.532
809489,0,0.3615
809523,0,0.9556
809595,0,0.2175
809763,0,0.3946
809912,0,0.3702
809926,0,0.4995
809967,0,0.962
810011,0,0.8785
810160,0,0.5185
810373,0,0.242
810409,0,0.8846
810432,0,0.6609
810451,0,0.3164
810660,0,0.8814
810708,0,0.6658
810735,0,0.3085
810853,0,0.8087
810956,0,0.5116
811103,0,0.2363
811108,0,0.0767
811169,0,0.643
811226,0,0.837
811279,0,0.6207
811406,0,0.679
811467,0,0.071
811505,0,0.8368
811519,0,0.5114
811687,0,0.4991
811722,0,0.8951
811752,0,0.3013
811796,0,0.336
811889,0,0.935
812125,0,0.6472
812300,0,0.4814
812327,0,0.8221
812414,0,0.6941
812636,1,0.9766
812637,0,0.2861
812697,0,0.3387
812736,0,0.649
812813,0,0.8272
813062,0,0.3519
813203,0,0.4141
813225,0,0.8798
813399,0,0.128
813409,0,0.3813
813430,0,0.7855
813440,0,0.4357
813488,0,0.3887
813598,0,0.816
813614,0,0.827
813673,0,0.6425
813779,0,0.3434
813800,0,0.6383
813814,0,0.8355
813993,0,0.8782
814055,0,0.6569
814062,0,0.6494
814216,0,0.2468
814351,0,0.21
814364,0,0.5929
814422,0,0.97
814495,0,0.4508
814562,0,0.5829
814633,0,0.1759
814778,0,0.624
814831,0,0.8874
814936,0,0.2563
814966,0,0.5014
814987,0,0.342
815000,0,0.1765
815058,0,0.8508
815207,0,0.3728
815314,0,0.6632
815400,0,0.745
815426,0,0.6733
815559,0,0.9677
815563,0,0.9563
815641,0,0.3407
815663,0,0.3979
815999,0,0.2155
816048,0,0.1422
816057,0,0.4489
816077,0,0.2105
816116,0,0.384
816412,0,0.2901
816473,0,0.0586
816486,0,0.3085
816541,0,0.584
816587,0,0.597
816687,0,0.3888
816791,0,0.4089
816866,0,0.0915
817031,0,0.5836
817057,0,0.3401
817388,0,0.8536
817875,0,0.8769
817897,0,0.0107
818043,1,0.9737
818055,0,0.856
818096,0,0.4739
818171,0,0.8926
818230,0,0.2841
818346,0,0.5275
818398,0,0.884
818441,0,0.5885
818882,0,0.5632
818971,0,0.416
819030,0,0.8036
819140,0,0.645
819147,0,0.9095
819247,1,0.9924
819268,0,0.9393
819302,0,0.9432
819304,0,0.8909
819356,0,0.6523
819505,0,0.642
819512,0,0.2808
819514,0,0.4439
819671,0,0.0497
819753,0,0.6596
819783,0,0.8392
819869,0,0.8132
819905,0,0.1589
819950,0,0.6434
819959,0,0.5004
820002,0,0.4304
820099,0,0.8845
820123,0,0.423
820222,0,0.8746
820356,0,0.1883
820386,0,0.8629
820477,0,0.887
820534,0,0.8419
820580,0,0.5228
820581,0,0.6873
820641,0,0.3966
820739,0,0.4708
820862,0,0.3599
820908,0,0.8311
821122,0,0.8762
821167,0,0.1326
821270,0,0.9058
821323,0,0.6874
821585,0,0.2704
821608,1,0.976
821668,0,0.911
821684,0,0.4586
821777,0,0.6385
821972,0,0.8482
821989,0,0.1353
822130,0,0.4422
822225,0,0.8872
822273,0,0.5257
822379,0,0.8731
822407,0,0.9505
822504,0,0.8812
822621,0,0.918
822675,0,0.5352
822677,0,0.962
822777,0,0.4731
822900,0,0.6563
822964,0,0.8944
822997,0,0.4251
823013,0,0.1339
823392,0,0.7942
823426,0,0.7161
823438,0,0.7083
823552,0,0.9373
823768,0,0.4113
823880,0,0.5761
823895,0,0.3548
823957,0,0.281
823992,0,0.813
824073,0,0.358
824079,0,0.7097
824223,0,0.6427
824224,0,0.265
824246,0,0.9206
824294,0,0.4733
824327,0,0.1238
824330,1,0.9895
824351,0,0.335
824451,0,0.3954
824460,0,0.4773
824541,0,0.1512
824557,0,0.9089
824775,0,0.4913
825162,0,0.396
825175,0,0.8743
825266,0,0.6725
825271,0,0.445
825481,0,0.8454
825493,0,0.6597
825667,0,0.5479
825719,0,0.959
825761,0,0.4585
825786,1,0.9906
825794,0,0.4898
825830,0,0.2547
825937,0,0.1329
825969,0,0.6144
826209,0,0.4636
826394,0,0.6588
826497,0,0.5784
826536,0,0.3229
826602,0,0.9092
826637,0,0.8889
826774,0,0.8778
826787,0,0.573
826818,0,0.8309
826919,0,0.845
827032,0,0.1761
827268,0,0.1195
827323,0,0.5454
827396,0,0.4763
827666,0,0.5763
827756,0,0.7366
827881,0,0.1495
827910,0,0.6115
827995,0,0.1165
828087,0,0.4836
828158,0,0.1643
828208,0,0.6475
828231,0,0.7221
828625,0,0.4839
828864,0,0.4345
828929,0,0.5698
828973,0,0.4573
829084,0,0.1543
829171,0,0.7767
829181,0,0.9044
829210,0,0.4708
829304,0,0.1651
829650,0,0.3442
829731,0,0.8693
829864,0,0.8072
829924,0,0.9405
830092,0,0.7074
830160,0,0.5172
830188,0,0.2478
830355,0,0.6551
830513,0,0.1209
830628,0,0.2372
830688,0,0.4197
830854,0,0.6034
830986,0,0.4828
831181,0,0.8904
831188,0,0.4281
831205,0,0.4552
831287,0,0.413
831387,0,0.4842
831393,0,0.5685
831569,0,0.0513
831575,0,0.8292
831897,0,0.5696
831922,0,0.8225
832026,0,0.843
832130,0,0.7803
832210,0,0.9026
832219,0,0.1534
832286,0,0.9228
832376,0,0.4699
832392,0,0.8593
832589,0,0.5092
832604,0,0.6805
832668,0,0.2769
832763,0,0.3395
832844,0,0.2506
832890,0,0.0817
832963,0,0.8201
833045,0,0.2742
833430,0,0.4448
833441,0,0.3972
833443,0,0.2447
833460,0,0.1674
833505,0,0.5966
833562,0,0.2101
833644,0,0.6715
833663,0,0.1982
833714,0,0.3045
833819,0,0.6522
833934,0,0.4383
833982,0,0.227
834093,0,0.607
834139,0,0.361
834143,0,0.2803
834164,0,0.3134
834186,0,0.3498
834219,0,0.6459
834247,0,0.1872
834268,0,0.6713
834729,1,0.9759
834839,0,0.4857
834845,0,0.8514
835046,0,0.3842
835066,0,0.1701
835419,0,0.7924
835467,0,0.9212
835481,0,0.4728
835501,0,0.4855
835518,0,0.7357
835614,0,0.9456
835809,0,0.372
835825,0,0.6968
835934,0,0.4195
835946,0,0.225
835948,1,0.9865
835982,0,0.1101
836009,0,0.2278
836065,0,0.672
836107,0,0.9431
836200,0,0.6442
836404,0,0.8322
836412,0,0.7472
836453,0,0.2269
836581,0,0.8255
836591,0,0.6238
836669,0,0.6329
836737,0,0.9381
836799,0,0.6483
836814,0,0.6963
836849,0,0.384
836986,0,0.8711
837101,0,0.2841
837129,0,0.502
837172,0,0.9123
837299,0,0.6945
837309,0,0.6455
837320,0,0.2717
837363,0,0.1915
837391,0,0.28
837433,0,0.373
837569,0,0.3698
837850,0,0.5179
837870,0,0.3697
837921,0,0.9045
837998,0,0.8461
838012,0,0.4831
838047,0,0.6657
838102,0,0.6339
838417,0,0.6295
838421,1,0.9762
838470,0,0.5328
838636,0,0.4455
838802,0,0.8007
838835,0,0.5979
838845,0,0.2869
838898,0,0.8007
839037,0,0.7318
839066,1,0.9763
839081,0,0.0364
839112,0,0.6439
839304,0,0.5786
839782,1,0.9899
839795,0,0.9216
840023,0,0.2333
840041,0,0.4407
840099,0,0.6338
840110,0,0.4479
840192,0,0.1086
840236,0,0.4444
840375,0,0.2964
840542,0,0.9116
840680,0,0.3109
840710,0,0.9585
840719,0,0.6326
840817,0,0.128
840854,0,0.672
840855,0,0.1424
841291,0,0.3342
841295,0,0.5379
841312,0,0.4822
841433,0,0.2875
841546,0,0.6672
841571,0,0.6478
841634,0,0.543
841644,0,0.8181
841686,0,0.9689
841925,0,0.5032
842105,0,0.4849
842164,0,0.3475
842471,0,0.3256
842492,0,0.1477
842504,0,0.6485
842519,0,0.4237
842613,0,0.57
842679,0,0.6267
842810,0,0.6688
842965,0,0.5246
842976,0,0.263
843030,0,0.2684
843111,0,0.5371
843140,0,0.3215
843208,0,0.6568
843308,0,0.7919
843333,0,0.8104
843380,0,0.378
843413,0,0.8896
843474,0,0.7969
843548,0,0.8435
843736,0,0.8095
843803,0,0.3571
843827,0,0.221
843849,0,0.3529
843878,0,0.2888
843911,0,0.4395
844104,0,0.4555
844132,0,0.2069
844365,0,0.8528
844389,0,0.7855
844527,0,0.8498
844590,0,0.0324
844591,0,0.7991
844647,0,0.5261
844719,0,0.8925
845000,0,0.3995
845016,0,0.6781
845085,0,0.6492
845109,0,0.4656
845135,0,0.8691
845269,0,0.655
845373,0,0.5419
845398,0,0.5385
845412,0,0.5342
845426,0,0.2271
845754,0,0.3591
845944,0,0.2708
846002,0,0.5098
846222,0,0.6475
846279,0,0.9431
846357,0,0.4101
846379,0,0.295
846479,0,0.6646
846680,0,0.9418
846798,0,0.3786
846874,0,0.6241
846881,0,0.5715
846903,0,0.3579
846947,0,0.4497
846949,0,0.4646
846979,0,0.49
847340,0,0.6535
847603,0,0.2596
847624,0,0.5473
847706,0,0.5761
847716,0,0.4473
847761,0,0.2786
847901,0,0.8879
848028,0,0.8885
848067,1,0.9778
848119,0,0.2867
848154,0,0.2056
848172,0,0.7271
848217,0,0.2851
848445,0,0.8923
848462,1,0.9745
848498,0,0.3475
848511,0,0.5998
848531,0,0.7043
848619,0,0.2701
848655,0,0.2942
848659,0,0.376
848707,1,0.973
848801,0,0.581
848810,0,0.3644
848887,0,0.128
848977,0,0.6379
848978,0,0.4395
849037,0,0.7085
849244,0,0.015
849482,0,0.289
849647,0,0.3688
849660,0,0.0771
849701,0,0.513
849744,0,0.0827
849749,0,0.673
849770,0,0.6507
849781,0,0.8649
849816,0,0.8919
849858,0,0.4197
849978,0,0.4942
849995,0,0.8899
850095,0,0.8316
850274,0,0.6409
850408,0,0.8052
850424,0,0.8619
850441,0,0.4513
850458,0,0.2299
850507,0,0.0351
850557,0,0.521
850586,0,0.6809
850637,0,0.5396
850669,0,0.382
850691,0,0.8341
850716,0,0.727
850782,0,0.0154
850925,0,0.3533
850935,0,0.0461
851052,0,0.4347
851230,0,0.2773
851272,0,0.0832
851283,0,0.7038
851352,0,0.2851
851508,0,0.3812
851510,0,0.4272
851578,0,0.3388
851581,0,0.299
851635,0,0.6511
851646,0,0.6723
851657,0,0.1829
851858,0,0.5055
851877,0,0.8937
851921,0,0.8782
851936,0,0.4483
851937,0,0.3429
852026,0,0.4551
852051,0,0.5122
852059,0,0.341
852069,0,0.6817
852120,0,0.845
852178,0,0.8754
852226,0,0.2507
852239,0,0.0719
852252,0,0.5545
852265,0,0.731
852293,0,0.9064
852316,0,0.4576
852487,0,0.6773
852498,0,0.882
852527,0,0.1856
852593,0,0.6451
852716,0,0.3323
852852,0,0.8433
852939,0,0.3935
852953,0,0.6592
852973,0,0.2377
852998,0,0.5449
853013,0,0.3702
853023,0,0.3986
853078,0,0.667
853115,1,0.9787
853146,0,0.074
853172,0,0.2257
853287,0,0.5395
853296,0,0.533
853370,0,0.6374
853386,0,0.6326
853444,0,0.415
853552,0,0.8049
853769,0,0.9585
853775,0,0.6047
853801,0,0.8591
853906,0,0.4073
853993,0,0.3106
854039,0,0.9416
854050,0,0.3747
854133,0,0.8167
854147,0,0.9049
854163,0,0.5704
854205,1,0.981
854229,0,0.9176
854506,0,0.8076
854520,0,0.5884
854588,0,0.289
854737,0,0.2693
854846,0,0.1618
854970,0,0.8792
855046,0,0.3715
855049,0,0.8518
855273,0,0.418
855444,0,0.8438
855519,0,0.3561
855572,0,0.2579
855685,0,0.8828
855706,0,0.5377
855734,0,0.4676
856062,0,0.2788
856075,0,0.931
856144,0,0.1415
856212,0,0.6661
856220,0,0.2168
856240,0,0.8292
856294,0,0.6911
856326,0,0.8559
856346,0,0.4847
856414,0,0.4214
856506,0,0.8319
856584,0,0.2702
856625,0,0.265
856654,0,0.5054
856845,0,0.2879
856856,0,0.2818
856890,0,0.5138
856898,0,0.2853
856955,0,0.8216
856974,0,0.9237
856975,0,0.2346
856976,0,0.8742
856998,0,0.6296
857006,0,0.2842
857282,0,0.8974
857339,0,0.6401
857347,1,0.9744
857417,0,0.3927
857430,0,0.8692
857571,0,0.5112
857882,0,0.3708
857951,0,0.2302
857960,0,0.8572
858012,0,0.7942
858065,0,0.1872
858137,0,0.6087
858139,0,0.6686
858206,0,0.3391
858245,0,0.6376
858256,0,0.2967
858496,0,0.5779
858645,0,0.9119
858657,0,0.4226
858913,0,0.4246
858928,0,0.5786
858937,0,0.6282
858980,0,0.6844
859225,0,0.4087
859233,0,0.3954
859257,0,0.4782
859393,0,0.2605
859415,0,0.6701
859465,0,0.8336
859472,0,0.6744
859488,0,0.8283
859496,0,0.1077
859585,0,0.6453
859607,0,0.301
859694,0,0.2755
859749,0,0.6604
859888,0,0.6503
859905,0,0.4351
860083,0,0.8717
860102,0,0.269
860114,0,0.7923
860176,0,0.5125
860222,0,0.9288
860431,0,0.2783
860445,0,0.9219
860448,0,0.6369
860526,0,0.3768
860550,0,0.6596
860597,0,0.1428
860614,0,0.9198
860702,0,0.2867
860731,0,0.1261
860807,0,0.3471
860903,0,0.9007
860984,0,0.3834
861025,0,0.0486
861042,0,0.4441
861154,0,0.5182
861170,0,0.5899
861317,0,0.3564
861389,0,0.9006
861590,0,0.6166
861612,0,0.355
861655,0,0.6488
861660,0,0.4938
861681,0,0.4201
861690,1,0.9806
861725,0,0.1841
861845,0,0.5591
861854,0,0.6745
861979,0,0.835
862013,0,0.8834
862086,0,0.9286
862151,0,0.8723
862313,0,0.8702
862469,0,0.7967
862546,0,0.2035
862566,1,0.9768
862622,0,0.4074
862704,0,0.9012
862722,0,0.3133
862730,0,0.3436
862807,0,0.4937
862821,0,0.3793
862829,0,0.4736
862849,0,0.3691
862905,0,0.2104
862918,0,0.4714
863026,0,0.6728
863032,0,0.6703
863130,0,0.7004
863195,0,0.2459
863209,0,0.4943
863215,0,0.65
863353,0,0.1626
863458,0,0.5498
863469,0,0.4394
863542,0,0.4886
863567,0,0.1352
863808,0,0.811
863868,0,0.281
863967,0,0.6516
863969,0,0.8994
863989,0,0.5251
863999,0,0.6739
864066,0,0.5401
864083,0,0.3471
864085,0,0.8921
864198,0,0.4214
864263,0,0.9084
864374,0,0.0728
864507,0,0.9307
864526,0,0.3852
864528,0,0.685
864578,0,0.9167
864647,0,0.6555
864721,0,0.9115
864722,0,0.2841
864974,0,0.9565
865043,0,0.1904
865061,0,0.6223
865123,0,0.1738
865128,0,0.4312
865187,0,0.7473
865206,0,0.572
865265,0,0.5092
865285,0,0.6485
865321,0,0.5138
865350,0,0.4065
865360,0,0.6442
865369,0,0.8229
865372,0,0.6472
865582,0,0.4431
865766,0,0.6052
865836,0,0.9672
865894,0,0.2785
865964,0,0.313
865993,0,0.1794
866022,0,0.3651
866120,0,0.6433
866167,1,0.9948
866403,0,0.7977
866651,0,0.9109
866680,1,0.9949
866886,0,0.9053
866934,0,0.825
867083,0,0.2704
867126,0,0.6824
867157,0,0.8637
867298,0,0.5765
867299,0,0.4745
867320,0,0.6918
867545,0,0.9279
867612,0,0.1388
867782,0,0.3246
867795,0,0.5337
867850,0,0.4819
867852,0,0.8098
867868,0,0.5191
867875,0,0.5546
867876,0,0.5008
867917,0,0.1889
867920,0,0.5091
867934,0,0.45
868002,0,0.8364
868092,0,0.4561
868117,0,0.6857
868120,0,0.0994
868168,0,0.4224
868281,0,0.5517
868304,0,0.8599
868331,0,0.9301
868445,0,0.3833
868702,0,0.3979
868781,0,0.4773
868784,0,0.9339
868795,0,0.3752
868809,0,0.1858
869037,0,0.23
869043,0,0.3129
869077,0,0.3801
869112,0,0.5992
869362,0,0.1538
869373,0,0.6794
869444,1,0.9963
869493,0,0.5162
869501,0,0.3701
869594,0,0.439
869618,0,0.397
869625,0,0.1089
869715,0,0.8765
869723,0,0.1879
869757,0,0.664
869893,0,0.6723
869952,1,0.9918
870002,0,0.1961
870023,0,0.3521
870069,1,0.9847
870102,0,0.0476
870107,0,0.2227
870114,0,0.6505
870187,0,0.6993
870226,0,0.8643
870274,0,0.2588
870279,0,0.4553
870447,0,0.2481
870460,0,0.0787
870472,0,0.5426
870574,0,0.2063
870594,0,0.4418
870696,0,0.6731
870879,0,0.2464
871086,0,0.4465
871088,0,0.9003
871120,0,0.5047
871170,0,0.1119
871177,1,0.9772
871212,0,0.4075
871249,0,0.4683
871279,0,0.1591
871322,0,0.8812
871336,0,0.8861
871547,0,0.5814
871594,0,0.3508
871631,0,0.663
871678,0,0.8933
871707,0,0.2261
871731,0,0.5343
871899,0,0.8942
872008,0,0.29
872014,0,0.4423
872086,0,0.311
872130,0,0.681
872134,0,0.7739
872141,0,0.1746
872167,0,0.9024
872288,0,0.4439
872291,0,0.2316
872358,0,0.8488
872474,0,0.3889
872533,0,0.6646
872568,0,0.3889
872612,0,0.4425
872689,0,0.8733
872724,0,0.3212
872810,0,0.8663
872845,0,0.7171
873114,0,0.5321
873179,1,0.9744
873181,0,0.5853
873211,0,0.9611
873334,1,0.9833
873424,0,0.6638
873474,0,0.5393
873524,0,0.8486
873542,0,0.2283
873732,0,0.4388
873870,0,0.1788
873977,0,0.6361
874031,1,0.9975
874047,0,0.6597
874245,0,0.1918
874515,0,0.4436
874517,0,0.6539
874607,0,0.8585
874747,0,0.7057
874798,0,0.3972
874802,0,0.6606
874978,0,0.8225
874996,0,0.4827
875073,0,0.4698
875227,0,0.7964
875262,0,0.5606
875275,0,0.3447
875315,0,0.3228
875377,0,0.4366
875482,0,0.5368
875496,0,0.3466
875547,0,0.6463
875638,0,0.3911
875662,0,0.9367
875911,0,0.5978
876030,0,0.2301
876036,0,0.3283
876080,0,0.5859
876087,0,0.3805
876127,0,0.4133
876208,0,0.3576
876386,0,0.4488
876436,0,0.6608
876442,0,0.4616
876449,0,0.7863
876669,0,0.9256
876679,0,0.4725
876703,0,0.9021
876776,0,0.3302
876842,0,0.9072
876915,0,0.9625
876973,0,0.8848
877013,0,0.8692
877073,0,0.1905
877086,0,0.9405
877096,0,0.7126
877132,0,0.6454
877143,0,0.5443
877145,0,0.9048
877214,0,0.653
877239,0,0.2247
877303,0,0.3929
877366,0,0.4824
877517,0,0.5372
877583,0,0.2831
877602,0,0.2879
877781,0,0.6607
877799,0,0.1014
877819,0,0.6111
877895,0,0.5262
877931,0,0.2378
877939,0,0.7221
877940,0,0.4659
877977,0,0.2018
877999,0,0.4438
878019,0,0.2863
878405,0,0.0634
878459,0,0.3768
878483,0,0.9277
878521,0,0.1162
878595,0,0.5639
878602,0,0.9114
878759,0,0.9167
878766,0,0.4954
878854,0,0.437
878904,0,0.5281
878996,0,0.0594
878997,0,0.3851
879242,0,0.8445
879256,0,0.9184
879313,0,0.4442
879315,0,0.836
879602,0,0.481
879649,0,0.4351
879676,0,0.0085
879827,0,0.4107
879910,0,0.6526
879930,0,0.8658
879991,0,0.7926
880063,0,0.9712
880069,0,0.3269
880143,0,0.949
880223,0,0.367
880261,0,0.8586
880404,0,0.1758
880426,0,0.3114
880494,0,0.8834
880731,0,0.6627
880766,0,0.4506
880838,0,0.2707
881011,0,0.6457
881051,0,0.6555
881089,0,0.2209
881235,0,0.5911
881237,0,0.1486
881346,0,0.7572
881389,0,0.2509
881421,0,0.8055
881512,0,0.5926
881671,0,0.2652
881676,0,0.2833
881737,0,0.2925
881740,0,0.5277
881792,0,0.8106
881873,0,0.4403
881898,0,0.8664
882007,0,0.3974
882098,0,0.3523
882299,0,0.3888
882326,0,0.6579
882410,0,0.3838
882460,1,0.9885
882491,0,0.5579
882545,0,0.5179
882735,0,0.4857
882762,0,0.6706
882768,1,0.9981
882777,0,0.6419
882924,0,0.3923
883034,0,0.9519
883140,0,0.4668
883215,0,0.7714
883381,0,0.109
883431,0,0.2935
883537,0,0.6238
883549,0,0.6648
883571,0,0.7162
883606,0,0.5498
883650,0,0.667
883677,0,0.6247
883786,0,0.5251
884025,0,0.8843
884035,0,0.5506
884094,0,0.6066
884199,0,0.8522
884612,0,0.1909
884647,0,0.2831
884669,0,0.8603
884910,0,0.1807
884969,0,0.3766
885134,0,0.7554
885200,0,0.674
885319,0,0.3866
885398,0,0.5722
885419,0,0.4413
885528,1,0.9835
885583,0,0.6738
885632,0,0.269
885892,0,0.6659
885897,0,0.3355
885916,0,0.47
885937,0,0.2985
885998,0,0.2072
886017,0,0.6672
886274,0,0.6735
886322,0,0.3556
886331,0,0.6949
886420,0,0.4711
886473,0,0.4297
886581,0,0.3556
886624,0,0.8247
886754,0,0.0708
887095,0,0.9045
887200,0,0.1613
887272,0,0.3873
887286,0,0.8592
887501,0,0.0889
887652,0,0.693
887754,1,0.9905
887764,0,0.7471
887869,0,0.4479
887934,0,0.9419
887979,0,0.46
888007,0,0.6849
888075,0,0.6953
888140,0,0.9315
888172,0,0.9033
888279,0,0.957
888298,0,0.61
888348,0,0.7396
888424,0,0.2447
888440,0,0.4015
888474,0,0.6191
888515,0,0.5
888533,0,0.6664
888607,0,0.1227
888628,0,0.7047
888680,0,0.2801
888685,0,0.5349
888720,0,0.5256
888750,0,0.8546
888813,0,0.5967
888818,0,0.9555
888911,0,0.5545
888951,0,0.96
888981,0,0.8155
888988,0,0.4071
889011,0,0.4528
889114,0,0.2092
889253,0,0.6185
889307,0,0.3287
889469,0,0.7675
889472,0,0.9349
889512,0,0.944
889564,0,0.8674
889584,0,0.0818
889608,0,0.814
889734,0,0.8277
889879,0,0.4082
889892,0,0.3705
890019,0,0.5727
890024,0,0.6073
