user_id,graph_degree,graph_bl_neighbors,graph_bl_2hop,graph_bl_component,graph_clustering,graph_pagerank,is_blacklist
640961,0,0,0,0,0.0,6e-06,0
641048,0,0,0,0,0.0,6e-06,0
641056,0,0,0,0,0.0,6e-06,0
641101,0,0,0,0,0.0,6e-06,0
641352,0,0,0,0,0.0,6e-06,0
641370,1,0,0,0,0.0,3.6e-05,0
641388,0,0,0,0,0.0,6e-06,0
641525,0,0,0,0,0.0,6e-06,0
641530,1,0,0,0,0.0,3.6e-05,0
641709,0,0,0,0,0.0,6e-06,0
641760,0,0,0,0,0.0,6e-06,0
641893,2,0,0,648,0.0,2.5e-05,0
641928,2,0,0,0,0.0082,3.6e-05,0
641936,0,0,0,0,0.0,6e-06,0
642060,0,0,0,0,0.0,6e-06,0
642183,17,2,1,648,0.0087,3.4e-05,0
642368,2,0,0,0,0.0,5.5e-05,0
642507,0,0,0,0,0.0,6e-06,0
642574,33,0,29,648,0.0082,4.2e-05,0
642693,1,0,0,0,0.0,2.7e-05,0
642820,0,0,0,0,0.0,6e-06,0
642831,0,0,0,0,0.0,6e-06,0
642839,0,0,0,0,0.0,6e-06,0
642849,0,0,0,0,0.0,6e-06,0
642871,2,0,0,648,0.0082,1.6e-05,0
643258,0,0,0,0,0.0,6e-06,0
643428,0,0,0,0,0.0,6e-06,0
643530,0,0,0,0,0.0,6e-06,0
643567,5,0,9,648,0.0033,1.9e-05,0
643785,1,0,0,0,0.0,3.6e-05,0
643859,2,0,0,0,0.0,5.5e-05,0
643877,1,0,0,0,0.0,3.6e-05,0
644022,0,0,0,0,0.0,6e-06,0
644038,4,0,12,648,0.0089,1.3e-05,0
644110,0,0,0,0,0.0,6e-06,0
644229,1,0,2,648,0.0,8e-06,0
644260,0,0,0,0,0.0,6e-06,0
644513,0,0,0,0,0.0,6e-06,0
644530,0,0,0,0,0.0,6e-06,0
644578,0,0,0,0,0.0,6e-06,0
644677,0,0,0,0,0.0,6e-06,0
644733,5,0,8,648,0.0,3.9e-05,0
644927,0,0,0,0,0.0,6e-06,0
645027,0,0,0,0,0.0,6e-06,0
645093,0,0,0,0,0.0,6e-06,0
645233,24,0,22,648,0.0072,4.3e-05,0
645377,0,0,0,0,0.0,6e-06,0
645446,0,0,0,0,0.0,6e-06,0
645498,0,0,0,0,0.0,6e-06,0
645561,0,0,0,0,0.0,6e-06,0
645639,0,0,0,0,0.0,6e-06,0
645738,3,0,0,0,0.0082,3.6e-05,0
645974,0,0,0,0,0.0,6e-06,0
646105,0,0,0,0,0.0,6e-06,0
646250,0,0,0,0,0.0,6e-06,0
646438,0,0,0,0,0.0,6e-06,0
646699,0,0,0,0,0.0,6e-06,0
646795,0,0,0,0,0.0,6e-06,0
646817,1,0,0,0,0.0,3.6e-05,0
646945,0,0,0,0,0.0,6e-06,0
647167,0,0,0,0,0.0,6e-06,0
647175,1,0,0,0,0.0,3.7e-05,0
647220,0,0,0,0,0.0,6e-06,0
647227,0,0,0,0,0.0,6e-06,0
647230,0,0,0,0,0.0,6e-06,0
647232,0,0,0,0,0.0,6e-06,0
647525,0,0,0,0,0.0,6e-06,0
647620,0,0,0,0,0.0,6e-06,0
648020,1,0,0,0,0.0,3.6e-05,0
648134,0,0,0,0,0.0,6e-06,0
648220,0,0,0,0,0.0,6e-06,0
648371,0,0,0,0,0.0,6e-06,0
648452,13,1,1,648,0.0049,6.2e-05,0
648503,0,0,0,0,0.0,6e-06,0
648652,0,0,0,0,0.0,6e-06,0
648828,0,0,0,0,0.0,6e-06,0
648906,0,0,0,0,0.0,6e-06,0
649691,0,0,0,0,0.0,6e-06,0
649698,1,0,0,0,0.0,3.6e-05,0
649723,0,0,0,0,0.0,6e-06,0
650036,0,0,0,0,0.0,6e-06,0
650070,0,0,0,0,0.0,6e-06,0
650142,1,0,1,648,0.0,9e-06,0
650288,0,0,0,0,0.0,6e-06,0
650731,0,0,0,0,0.0,6e-06,0
650763,0,0,0,0,0.0,6e-06,0
651480,0,0,0,0,0.0,6e-06,0
651578,0,0,0,0,0.0,6e-06,0
651735,0,0,0,1,0.0,6e-06,1
651741,1,0,0,0,0.0,3.6e-05,0
651772,0,0,0,0,0.0,6e-06,0
651874,0,0,0,0,0.0,6e-06,0
651933,0,0,0,0,0.0,6e-06,0
652236,0,0,0,0,0.0,6e-06,0
652237,4,0,0,648,0.0027,3.7e-05,0
652292,0,0,0,0,0.0,6e-06,0
652317,0,0,0,0,0.0,6e-06,0
652459,0,0,0,0,0.0,6e-06,0
652477,0,0,0,0,0.0,6e-06,0
652714,1,0,0,0,0.0,3.6e-05,0
652777,11,0,0,648,0.0082,3.3e-05,0
652781,0,0,0,0,0.0,6e-06,0
652869,1,0,0,0,0.0,3.6e-05,0
652973,1,0,0,0,0.0,3.6e-05,0
653002,1,0,0,0,0.0,3.6e-05,0
653021,0,0,0,0,0.0,6e-06,0
653053,0,0,0,0,0.0,6e-06,0
653135,0,0,0,0,0.0,6e-06,0
653223,0,0,0,0,0.0,6e-06,0
653415,0,0,0,0,0.0,6e-06,0
653695,0,0,0,0,0.0,6e-06,0
653706,0,0,0,0,0.0,6e-06,0
653728,0,0,0,0,0.0,6e-06,0
653750,0,0,0,0,0.0,6e-06,0
653845,0,0,0,0,0.0,6e-06,0
653850,0,0,0,0,0.0,6e-06,0
653968,0,0,0,0,0.0,6e-06,0
654167,0,0,0,0,0.0,6e-06,0
654270,0,0,0,0,0.0,6e-06,0
654457,0,0,0,0,0.0,6e-06,0
654466,0,0,0,0,0.0,6e-06,0
654504,2,0,4,648,0.0082,1.4e-05,0
654505,5,0,5,648,0.0008,4.9e-05,0
654578,1,0,19,648,0.0,7e-06,0
654785,0,0,0,0,0.0,6e-06,0
654839,0,0,0,0,0.0,6e-06,0
654853,0,0,0,0,0.0,6e-06,0
654950,0,0,0,0,0.0,6e-06,0
655226,0,0,0,0,0.0,6e-06,0
655304,0,0,0,0,0.0,6e-06,0
655450,28,0,14,648,0.0077,4.5e-05,0
655682,0,0,0,0,0.0,6e-06,0
655916,0,0,0,0,0.0,6e-06,0
656324,0,0,0,0,0.0,6e-06,0
656729,0,0,0,0,0.0,6e-06,0
656781,55,0,59,648,0.0097,3.7e-05,0
656946,0,0,0,0,0.0,6e-06,0
657109,0,0,0,0,0.0,6e-06,0
657223,0,0,0,0,0.0,6e-06,0
657257,0,0,0,0,0.0,6e-06,0
657356,0,0,0,0,0.0,6e-06,0
657416,0,0,0,0,0.0,6e-06,0
657625,0,0,0,0,0.0,6e-06,0
657703,0,0,0,0,0.0,6e-06,0
657782,0,0,0,0,0.0,6e-06,0
657892,0,0,0,0,0.0,6e-06,0
658355,0,0,0,0,0.0,6e-06,0
658544,1,0,0,0,0.0,3.6e-05,0
658574,0,0,0,0,0.0,6e-06,0
658975,0,0,0,0,0.0,6e-06,0
658993,0,0,0,0,0.0,6e-06,0
659540,0,0,0,0,0.0,6e-06,0
659664,1,0,0,0,0.0,3.6e-05,0
659717,1,0,0,0,0.0,3.6e-05,0
659820,0,0,0,0,0.0,6e-06,0
660087,0,0,0,0,0.0,6e-06,0
660093,0,0,0,0,0.0,6e-06,0
660401,0,0,0,0,0.0,6e-06,0
660521,3,0,1,1,0.0082,3.9e-05,0
660577,0,0,0,0,0.0,6e-06,0
660695,0,0,0,0,0.0,6e-06,0
660738,0,0,0,0,0.0,6e-06,0
660818,0,0,0,0,0.0,6e-06,0
661543,1,0,0,0,0.0,3.6e-05,0
661700,0,0,0,0,0.0,6e-06,0
661781,0,0,0,0,0.0,6e-06,0
661824,0,0,0,0,0.0,6e-06,0
661966,0,0,0,0,0.0,6e-06,0
662021,1,0,0,0,0.0,3.6e-05,0
662076,0,0,0,0,0.0,6e-06,0
662148,0,0,0,0,0.0,6e-06,0
662159,0,0,0,0,0.0,6e-06,0
662177,3,0,1,648,0.0027,2.8e-05,0
662216,0,0,0,0,0.0,6e-06,0
662380,0,0,0,0,0.0,6e-06,0
662504,1,0,0,0,0.0,3.6e-05,0
662706,0,0,0,0,0.0,6e-06,0
662794,0,0,0,0,0.0,6e-06,0
662831,1,0,0,0,0.0,3.6e-05,0
662912,0,0,0,0,0.0,6e-06,0
663171,1,0,6,648,0.0,7e-06,0
663370,0,0,0,0,0.0,6e-06,0
663813,0,0,0,0,0.0,6e-06,0
663925,0,0,0,0,0.0,6e-06,0
663992,3,0,1,648,0.0082,2.4e-05,0
664038,2,0,1,648,0.0,1.4e-05,0
664406,0,0,0,0,0.0,6e-06,0
664455,0,0,0,0,0.0,6e-06,0
664845,0,0,0,0,0.0,6e-06,0
664998,1,0,0,1,0.0,2.6e-05,0
665241,6,0,1,648,0.0005,7.4e-05,0
665497,1,0,0,648,0.0,8e-06,0
665718,0,0,0,0,0.0,6e-06,0
665793,0,0,0,0,0.0,6e-06,0
665919,0,0,0,0,0.0,6e-06,0
666324,0,0,0,0,0.0,6e-06,0
666484,0,0,0,0,0.0,6e-06,0
666550,0,0,0,0,0.0,6e-06,0
666828,0,0,0,0,0.0,6e-06,0
666842,0,0,0,0,0.0,6e-06,0
666874,0,0,0,0,0.0,6e-06,0
667171,0,0,0,0,0.0,6e-06,0
667398,26,1,10,648,0.0113,4.8e-05,0
667426,0,0,0,1,0.0,6e-06,1
667432,0,0,0,0,0.0,6e-06,0
667760,1,0,0,0,0.0,3.6e-05,0
667853,0,0,0,0,0.0,6e-06,0
668061,0,0,0,0,0.0,6e-06,0
668159,0,0,0,0,0.0,6e-06,0
668703,0,0,0,0,0.0,6e-06,0
668740,0,0,0,0,0.0,6e-06,0
669175,0,0,0,0,0.0,6e-06,0
669286,1,0,0,0,0.0,3.6e-05,0
669943,0,0,0,0,0.0,6e-06,0
669954,0,0,0,0,0.0,6e-06,0
669959,0,0,0,0,0.0,6e-06,0
669978,0,0,0,0,0.0,6e-06,0
670144,0,0,0,0,0.0,6e-06,0
670358,0,0,0,0,0.0,6e-06,0
670406,0,0,0,0,0.0,6e-06,0
670439,0,0,0,0,0.0,6e-06,0
670488,0,0,0,0,0.0,6e-06,0
670506,0,0,0,0,0.0,6e-06,0
670753,0,0,0,0,0.0,6e-06,0
670823,30,1,16,648,0.0082,3.8e-05,0
670908,0,0,0,0,0.0,6e-06,0
670980,0,0,0,0,0.0,6e-06,0
671009,0,0,0,0,0.0,6e-06,0
671053,1,0,0,648,0.0,2.2e-05,0
671244,0,0,0,0,0.0,6e-06,0
671245,2,0,1,648,0.0,2.3e-05,0
671306,0,0,0,0,0.0,6e-06,0
671723,0,0,0,0,0.0,6e-06,0
671911,0,0,0,0,0.0,6e-06,0
671991,0,0,0,0,0.0,6e-06,0
672083,0,0,0,0,0.0,6e-06,0
672292,0,0,0,0,0.0,6e-06,0
672426,0,0,0,0,0.0,6e-06,0
672469,0,0,0,0,0.0,6e-06,0
672651,1,0,0,0,0.0,3.6e-05,0
672990,0,0,0,0,0.0,6e-06,0
673557,0,0,0,0,0.0,6e-06,0
673574,0,0,0,0,0.0,6e-06,0
673643,0,0,0,0,0.0,6e-06,0
673887,0,0,0,0,0.0,6e-06,0
674067,0,0,0,0,0.0,6e-06,0
674104,81,2,74,648,0.0048,5.2e-05,0
674590,0,0,0,0,0.0,6e-06,0
674741,0,0,0,0,0.0,6e-06,0
674751,0,0,0,0,0.0,6e-06,0
675212,0,0,0,0,0.0,6e-06,0
675259,0,0,0,0,0.0,6e-06,0
675352,0,0,0,0,0.0,6e-06,0
675529,0,0,0,0,0.0,6e-06,0
675537,0,0,0,0,0.0,6e-06,0
675613,0,0,0,0,0.0,6e-06,0
675650,2,0,0,648,0.0,3.5e-05,0
675825,0,0,0,0,0.0,6e-06,0
675866,0,0,0,0,0.0,6e-06,0
676215,0,0,0,0,0.0,6e-06,0
676316,1,0,0,0,0.0,3.6e-05,0
676499,0,0,0,0,0.0,6e-06,0
676575,0,0,0,0,0.0,6e-06,0
676630,0,0,0,0,0.0,6e-06,0
676730,0,0,0,0,0.0,6e-06,0
676896,0,0,0,0,0.0,6e-06,0
676945,0,0,0,0,0.0,6e-06,0
677258,0,0,0,0,0.0,6e-06,0
677351,0,0,0,0,0.0,6e-06,0
677396,1,0,0,0,0.0,3.6e-05,0
677663,12,1,25,648,0.0111,1.6e-05,0
677721,0,0,0,0,0.0,6e-06,0
677916,0,0,0,0,0.0,6e-06,0
678076,0,0,0,0,0.0,6e-06,0
678144,0,0,0,0,0.0,6e-06,0
678194,0,0,0,0,0.0,6e-06,0
678290,0,0,0,0,0.0,6e-06,0
678514,0,0,0,0,0.0,6e-06,0
678544,0,0,0,0,0.0,6e-06,0
679036,1,0,0,0,0.0,2.7e-05,0
679079,0,0,0,0,0.0,6e-06,0
679085,0,0,0,0,0.0,6e-06,0
679335,0,0,0,0,0.0,6e-06,0
679613,12,0,9,648,0.0068,3.1e-05,0
679680,7,0,16,648,0.0065,2.5e-05,0
679727,0,0,0,0,0.0,6e-06,0
680099,16,1,31,648,0.0094,1.6e-05,0
680156,1,0,0,0,0.0,2.7e-05,0
680388,2,0,0,0,0.0,4.7e-05,0
680504,0,0,0,0,0.0,6e-06,0
680626,0,0,0,0,0.0,6e-06,0
680642,0,0,0,0,0.0,6e-06,0
680737,28,0,7,648,0.0076,4.8e-05,0
680750,64,0,60,648,0.0096,5.7e-05,0
680837,0,0,0,0,0.0,6e-06,0
680864,0,0,0,0,0.0,6e-06,0
680941,0,0,0,0,0.0,6e-06,0
680964,0,0,0,0,0.0,6e-06,0
681158,0,0,0,0,0.0,6e-06,0
681161,3,0,0,648,0.0123,2.9e-05,0
681230,0,0,0,0,0.0,6e-06,0
681320,0,0,0,0,0.0,6e-06,0
681328,0,0,0,0,0.0,6e-06,0
681362,0,0,0,0,0.0,6e-06,0
681449,1,0,0,0,0.0,3.6e-05,0
681602,0,0,0,0,0.0,6e-06,0
681612,0,0,0,0,0.0,6e-06,0
681829,15,1,2,648,0.0062,4.6e-05,0
681859,0,0,0,0,0.0,6e-06,0
681864,0,0,0,0,0.0,6e-06,0
681877,0,0,0,0,0.0,6e-06,0
681966,2,0,6,648,0.0103,1.2e-05,0
682035,0,0,0,0,0.0,6e-06,0
682159,0,0,0,0,0.0,6e-06,0
682644,0,0,0,0,0.0,6e-06,0
682699,0,0,0,0,0.0,6e-06,0
682734,0,0,0,0,0.0,6e-06,0
682786,0,0,0,0,0.0,6e-06,0
682804,0,0,0,0,0.0,6e-06,0
683118,0,0,0,0,0.0,6e-06,0
683138,0,0,0,0,0.0,6e-06,0
683167,0,0,0,0,0.0,6e-06,0
683174,0,0,0,0,0.0,6e-06,0
683347,0,0,0,0,0.0,6e-06,0
683506,5,0,0,648,0.009,2.3e-05,0
683808,2,0,7,648,0.0,9e-06,0
683861,0,0,0,0,0.0,6e-06,0
683881,0,0,0,0,0.0,6e-06,0
683955,0,0,0,0,0.0,6e-06,0
684066,0,0,0,0,0.0,6e-06,0
684260,0,0,0,0,0.0,6e-06,0
684297,0,0,0,0,0.0,6e-06,0
684833,1,0,9,648,0.0,8e-06,0
685033,0,0,0,0,0.0,6e-06,0
685759,0,0,0,0,0.0,6e-06,0
685806,0,0,0,0,0.0,6e-06,0
686130,0,0,0,0,0.0,6e-06,0
686269,36,1,26,648,0.0041,0.000108,0
686306,0,0,0,0,0.0,6e-06,0
686337,0,0,0,0,0.0,6e-06,0
686857,0,0,0,0,0.0,6e-06,0
686879,0,0,0,0,0.0,6e-06,0
687095,26,0,43,648,0.0106,2.5e-05,0
687404,0,0,0,0,0.0,6e-06,0
687422,0,0,0,0,0.0,6e-06,0
687425,61,0,33,648,0.0059,6.5e-05,0
687448,30,1,52,648,0.0133,1.3e-05,0
687608,0,0,0,0,0.0,6e-06,0
687710,0,0,0,0,0.0,6e-06,0
687929,0,0,0,0,0.0,6e-06,0
687938,0,0,0,0,0.0,6e-06,0
688046,1,0,1,648,0.0,1e-05,0
688298,0,0,0,0,0.0,6e-06,0
688582,7,0,1,648,0.0023,5.3e-05,0
689050,0,0,0,0,0.0,6e-06,0
689068,0,0,0,0,0.0,6e-06,0
689103,0,0,0,0,0.0,6e-06,0
689217,0,0,0,0,0.0,6e-06,0
689293,0,0,0,0,0.0,6e-06,0
689411,0,0,0,0,0.0,6e-06,0
689487,0,0,0,0,0.0,6e-06,0
689543,0,0,0,0,0.0,6e-06,0
689581,0,0,0,0,0.0,6e-06,0
689803,2,0,0,648,0.0082,3.1e-05,0
689863,0,0,0,0,0.0,6e-06,0
690196,0,0,0,0,0.0,6e-06,0
690397,0,0,0,0,0.0,6e-06,0
690484,0,0,0,0,0.0,6e-06,0
690605,23,0,22,648,0.007,5.3e-05,0
690613,0,0,0,0,0.0,6e-06,0
690653,0,0,0,0,0.0,6e-06,0
690920,1,1,5,648,0.0,8e-06,0
691145,14,1,34,648,0.0127,1.3e-05,0
691243,0,0,0,0,0.0,6e-06,0
691280,0,0,0,0,0.0,6e-06,0
691302,0,0,0,0,0.0,6e-06,0
691405,0,0,0,0,0.0,6e-06,0
691635,0,0,0,0,0.0,6e-06,0
691853,2,0,0,648,0.0,3.6e-05,0
692051,11,0,7,648,0.0082,2.9e-05,0
692144,1,0,0,0,0.0,3.6e-05,0
692341,0,0,0,0,0.0,6e-06,0
692540,0,0,0,0,0.0,6e-06,0
692811,0,0,0,0,0.0,6e-06,0
692818,2,0,1,648,0.0082,2.6e-05,0
692836,59,1,62,648,0.0121,3.3e-05,0
692876,0,0,0,0,0.0,6e-06,0
692891,0,0,0,0,0.0,6e-06,0
693075,0,0,0,0,0.0,6e-06,0
693088,0,0,0,0,0.0,6e-06,0
693141,2,0,3,648,0.0,1.9e-05,0
693644,0,0,0,0,0.0,6e-06,0
693810,0,0,0,0,0.0,6e-06,0
693955,0,0,0,0,0.0,6e-06,0
693996,0,0,0,0,0.0,6e-06,0
694027,0,0,0,0,0.0,6e-06,0
694220,0,0,0,0,0.0,6e-06,0
694541,0,0,0,0,0.0,6e-06,0
694647,0,0,0,0,0.0,6e-06,0
694742,0,0,0,0,0.0,6e-06,0
694835,0,0,0,0,0.0,6e-06,0
695405,0,0,0,0,0.0,6e-06,0
695741,1,0,0,0,0.0,3.6e-05,0
696108,0,0,0,0,0.0,6e-06,0
696244,0,0,0,0,0.0,6e-06,0
696437,0,0,0,0,0.0,6e-06,0
696453,0,0,0,0,0.0,6e-06,0
696685,1,0,0,648,0.0,1.8e-05,0
696688,0,0,0,0,0.0,6e-06,0
696788,0,0,0,0,0.0,6e-06,0
696827,0,0,0,0,0.0,6e-06,0
696914,0,0,0,0,0.0,6e-06,0
697061,0,0,0,0,0.0,6e-06,0
697388,0,0,0,0,0.0,6e-06,0
697462,0,0,0,0,0.0,6e-06,0
697555,1,0,0,0,0.0,3.6e-05,0
697889,1,0,0,0,0.0,3.6e-05,0
697911,0,0,0,0,0.0,6e-06,0
697937,0,0,0,0,0.0,6e-06,0
698013,0,0,0,0,0.0,6e-06,0
698069,0,0,0,0,0.0,6e-06,0
698092,0,0,0,0,0.0,6e-06,0
698228,0,0,0,0,0.0,6e-06,0
698578,0,0,0,0,0.0,6e-06,0
698620,0,0,0,0,0.0,6e-06,0
698905,0,0,0,0,0.0,6e-06,0
698984,0,0,0,1,0.0,6e-06,1
699054,0,0,0,0,0.0,6e-06,0
699075,0,0,0,0,0.0,6e-06,0
699282,0,0,0,0,0.0,6e-06,0
699331,1,0,2,648,0.0,8e-06,0
699733,1,0,0,0,0.0,3.6e-05,0
699751,1,0,4,648,0.0,7e-06,0
699774,0,0,0,0,0.0,6e-06,0
699832,0,0,0,0,0.0,6e-06,0
700041,0,0,0,0,0.0,6e-06,0
700094,0,0,0,0,0.0,6e-06,0
700095,0,0,0,0,0.0,6e-06,0
700213,0,0,0,0,0.0,6e-06,0
700267,38,3,67,648,0.0082,3.3e-05,0
700271,0,0,0,0,0.0,6e-06,0
700567,24,0,58,648,0.0082,4.8e-05,0
700615,0,0,0,0,0.0,6e-06,0
700690,0,0,0,0,0.0,6e-06,0
700990,42,5,60,648,0.0085,2.9e-05,0
701006,0,0,0,0,0.0,6e-06,0
701187,1,0,0,648,0.0,1.6e-05,0
701200,4,0,0,648,0.0086,3e-05,0
701204,0,0,0,0,0.0,6e-06,0
701346,0,0,0,0,0.0,6e-06,0
701449,0,0,0,0,0.0,6e-06,0
701526,0,0,0,0,0.0,6e-06,0
701561,0,0,0,0,0.0,6e-06,0
701741,0,0,0,0,0.0,6e-06,0
701841,0,0,0,0,0.0,6e-06,0
702170,0,0,0,0,0.0,6e-06,0
702430,0,0,0,0,0.0,6e-06,0
702589,0,0,0,0,0.0,6e-06,0
702632,0,0,0,0,0.0,6e-06,0
702758,0,0,0,0,0.0,6e-06,0
702958,0,0,0,0,0.0,6e-06,0
703212,0,0,0,0,0.0,6e-06,0
703410,0,0,0,0,0.0,6e-06,0
703430,0,0,0,0,0.0,6e-06,0
703538,0,0,0,0,0.0,6e-06,0
703561,0,0,0,0,0.0,6e-06,0
703882,0,0,0,0,0.0,6e-06,0
703883,0,0,0,0,0.0,6e-06,0
703988,0,0,0,0,0.0,6e-06,0
704211,0,0,0,0,0.0,6e-06,0
704334,0,0,0,0,0.0,6e-06,0
704367,1,0,0,648,0.0,1.4e-05,0
704375,1,0,0,0,0.0,3.6e-05,0
704505,0,0,0,0,0.0,6e-06,0
704570,1,0,5,648,0.0,7e-06,0
704581,0,0,0,0,0.0,6e-06,0
704652,0,0,0,0,0.0,6e-06,0
704806,0,0,0,0,0.0,6e-06,0
704820,1,0,2,648,0.0,7e-06,0
704846,0,0,0,0,0.0,6e-06,0
704923,4,0,1,648,0.0014,4.6e-05,0
705024,0,0,0,0,0.0,6e-06,0
705078,0,0,0,0,0.0,6e-06,0
705085,0,0,0,0,0.0,6e-06,0
705181,0,0,0,0,0.0,6e-06,0
705406,1,0,6,648,0.0,7e-06,0
705440,1,0,0,0,0.0,3.6e-05,0
705649,1,0,0,0,0.0,3.6e-05,0
705659,0,0,0,0,0.0,6e-06,0
705710,0,0,0,0,0.0,6e-06,0
705803,1,0,0,1,0.0,3.6e-05,1
706149,0,0,0,0,0.0,6e-06,0
706349,121,6,105,648,0.0073,5.2e-05,0
706423,0,0,0,0,0.0,6e-06,0
706506,0,0,0,0,0.0,6e-06,0
706742,0,0,0,0,0.0,6e-06,0
706786,0,0,0,0,0.0,6e-06,0
706981,1,0,0,648,0.0,8e-06,0
707124,0,0,0,0,0.0,6e-06,0
707209,1,0,0,0,0.0,3.6e-05,0
707244,0,0,0,0,0.0,6e-06,0
707274,0,0,0,0,0.0,6e-06,0
707566,1,0,0,0,0.0,3.6e-05,0
707648,1,0,0,0,0.0,3.6e-05,0
707659,2,0,0,0,0.0,5.5e-05,0
707671,0,0,0,0,0.0,6e-06,0
708212,0,0,0,0,0.0,6e-06,0
708280,6,0,27,648,0.0083,1.8e-05,0
708380,16,0,25,648,0.0114,1.3e-05,0
708409,0,0,0,0,0.0,6e-06,0
709001,0,0,0,0,0.0,6e-06,0
709130,0,0,0,0,0.0,6e-06,0
709224,0,0,0,0,0.0,6e-06,0
709229,56,5,26,648,0.0073,5.5e-05,0
709248,45,5,45,648,0.0047,4.2e-05,0
709266,0,0,0,0,0.0,6e-06,0
709303,0,0,0,0,0.0,6e-06,0
709365,0,0,0,0,0.0,6e-06,0
709475,0,0,0,0,0.0,6e-06,0
709523,83,1,101,648,0.0065,4.1e-05,0
709577,0,0,0,0,0.0,6e-06,0
709683,0,0,0,0,0.0,6e-06,0
709811,0,0,0,0,0.0,6e-06,0
709872,1,0,2,648,0.0,2.6e-05,0
709873,0,0,0,0,0.0,6e-06,0
710206,0,0,0,0,0.0,6e-06,0
710379,0,0,0,0,0.0,6e-06,0
710421,102,8,98,648,0.0029,0.00011,0
710760,0,0,0,0,0.0,6e-06,0
711011,0,0,0,0,0.0,6e-06,0
711275,0,0,0,0,0.0,6e-06,0
711873,20,1,54,648,0.0111,1.7e-05,0
711897,0,0,0,0,0.0,6e-06,0
711999,0,0,0,0,0.0,6e-06,0
712051,25,0,1,648,0.0091,2.6e-05,0
712105,1,0,1,648,0.0,8e-06,0
712320,0,0,0,0,0.0,6e-06,0
712432,0,0,0,0,0.0,6e-06,0
712525,0,0,0,0,0.0,6e-06,0
712858,0,0,0,0,0.0,6e-06,0
712897,0,0,0,0,0.0,6e-06,0
712910,0,0,0,0,0.0,6e-06,0
713057,0,0,0,0,0.0,6e-06,0
713132,3,0,0,648,0.0034,3.4e-05,0
713156,2,0,9,648,0.0,1.8e-05,0
713170,0,0,0,0,0.0,6e-06,0
713471,5,1,1,648,0.0049,4.8e-05,1
713477,0,0,0,0,0.0,6e-06,0
713619,0,0,0,0,0.0,6e-06,0
713819,0,0,0,0,0.0,6e-06,0
713866,0,0,0,0,0.0,6e-06,0
713871,0,0,0,0,0.0,6e-06,0
714242,0,0,0,0,0.0,6e-06,0
714512,1,0,0,0,0.0,3.6e-05,0
714822,0,0,0,0,0.0,6e-06,0
714828,0,0,0,0,0.0,6e-06,0
715098,2,0,0,0,0.0,5.5e-05,0
715147,0,0,0,0,0.0,6e-06,0
715192,0,0,0,0,0.0,6e-06,0
715231,0,0,0,0,0.0,6e-06,0
715285,0,0,0,0,0.0,6e-06,0
715445,0,0,0,0,0.0,6e-06,0
715579,0,0,0,0,0.0,6e-06,0
715730,0,0,0,0,0.0,6e-06,0
715816,1,0,0,0,0.0,3.6e-05,0
716044,7,0,8,648,0.0082,2.3e-05,0
716100,0,0,0,0,0.0,6e-06,0
716172,0,0,0,0,0.0,6e-06,0
716317,14,0,4,648,0.0082,3.3e-05,0
716372,2,0,0,0,0.0,5.5e-05,0
716496,0,0,0,0,0.0,6e-06,0
716671,18,0,5,648,0.0082,3.8e-05,0
717681,0,0,0,0,0.0,6e-06,0
717875,0,0,0,0,0.0,6e-06,0
717890,0,0,0,0,0.0,6e-06,0
717904,0,0,0,0,0.0,6e-06,0
718324,0,0,0,0,0.0,6e-06,0
718476,0,0,0,0,0.0,6e-06,0
718494,0,0,0,0,0.0,6e-06,0
718761,0,0,0,0,0.0,6e-06,0
718839,3,0,0,0,0.0125,5.9e-05,0
719279,0,0,0,0,0.0,6e-06,0
719287,0,0,0,0,0.0,6e-06,0
719305,1,0,2,648,0.0,8e-06,0
719409,0,0,0,0,0.0,6e-06,0
719424,0,0,0,0,0.0,6e-06,0
719807,1,0,0,648,0.0,9e-06,0
719809,0,0,0,0,0.0,6e-06,0
719968,131,15,117,648,0.0019,0.000187,0
720053,0,0,0,0,0.0,6e-06,0
720058,0,0,0,0,0.0,6e-06,0
720115,0,0,0,0,0.0,6e-06,0
720568,0,0,0,0,0.0,6e-06,0
720596,0,0,0,0,0.0,6e-06,0
720725,0,0,0,0,0.0,6e-06,0
720811,17,3,10,648,0.0037,5.3e-05,0
720825,0,0,0,0,0.0,6e-06,0
720926,1,1,1,648,0.0,9e-06,0
721089,0,0,0,0,0.0,6e-06,0
721241,0,0,0,0,0.0,6e-06,0
721270,1,0,0,0,0.0,3.6e-05,0
721339,33,0,2,648,0.0082,4.2e-05,0
721480,0,0,0,0,0.0,6e-06,0
721858,2,0,0,0,0.0,5.5e-05,0
722467,0,0,0,0,0.0,6e-06,0
722533,0,0,0,0,0.0,6e-06,0
722679,0,0,0,0,0.0,6e-06,0
722833,0,0,0,0,0.0,6e-06,0
723043,0,0,0,0,0.0,6e-06,0
723464,0,0,0,0,0.0,6e-06,0
723476,1,0,0,0,0.0,3.6e-05,0
723505,0,0,0,0,0.0,6e-06,0
723615,0,0,0,0,0.0,6e-06,0
723629,0,0,0,0,0.0,6e-06,0
723761,0,0,0,0,0.0,6e-06,0
723849,0,0,0,0,0.0,6e-06,0
724135,1,0,0,0,0.0,3.6e-05,0
724263,25,1,54,648,0.0075,2.8e-05,0
